EventID, ParticleName, PositionX, PositionY, PositionZ, Radius, Energy, MomentumX, MomentumY, MomentumZ, |Momentum|
0,gamma,0.695217,-4.28165,500,4.33772,3.38254,0.0107227,-0.0606347,3.38198,0.0615755
0,gamma,5,1.3635,497.659,5.18258,48.3261,1.02431,0.259279,48.3146,1.05661
0,gamma,-4.70396,-2.86032,500,5.50533,0.989293,-0.0188618,-0.0119962,0.98904,0.0223534
0,gamma,-1.03506,2.09567,500,2.33734,97.9993,-0.39672,0.805143,97.9952,0.897576
0,gamma,1.32344,3.90278,500,4.12107,3.77449,0.0199851,0.0600067,3.77396,0.0632473
0,gamma,3.40035,5,486.459,6.04669,20.3591,0.299954,0.441473,20.3521,0.533733
0,gamma,3.35078,5,486.863,6.01895,173.127,2.5087,3.74755,173.069,4.50973
0,gamma,3.2401,4.1472,500,5.26285,13.3945,0.177557,0.227158,13.3914,0.288318
0,gamma,2.81783,3.46621,500,4.46708,2.86377,0.0329798,0.0405478,2.86329,0.0522665
0,gamma,2.08737,-2.94879,500,3.61282,396.821,3.40684,-4.85979,396.776,5.93499
0,gamma,1.76644,-1.11346,500,2.08809,0.751553,0.00545486,-0.00349642,0.751525,0.00647924
0,gamma,2.0196,-0.23447,500,2.03316,4.7341,0.0393199,-0.00480854,4.73394,0.0396129
0,gamma,1.88825,-1.67707,500,2.52548,2.32886,0.0180775,-0.016256,2.32874,0.0243116
0,gamma,-0.0453513,-0.314132,500,0.317389,57.2743,-0.0113673,-0.0772722,57.2743,0.0781038
0,gamma,1.24545,2.71561,500,2.98758,4.57504,0.0237288,0.0515717,4.57469,0.0567688
0,gamma,-1.24302,-0.333271,500,1.28692,3.46334,-0.017741,-0.00493982,3.46329,0.0184159
0,e-,4.03679,2.76806,500,4.89467,611.531,10.611,6.91501,611.91,12.6653
0,gamma,3.82086,2.99705,500,4.85606,0.278043,0.00441607,0.00343448,0.277987,0.0055944
0,gamma,0.25024,1.44352,500,1.46505,13.4445,0.0135763,0.0788521,13.4442,0.0800123
0,gamma,-0.269581,1.24465,500,1.27351,135.732,-0.154508,0.684116,135.73,0.701347
0,e+,1.03422,2.45276,500,2.66189,306.459,1.25815,3.00005,306.953,3.25319
0,e-,3.51466,3.23542,500,4.77711,161.986,2.30303,1.94007,162.468,3.01128
0,gamma,0.796335,1.4832,500,1.68346,5.33386,0.0173113,0.0321883,5.33373,0.0365481
0,gamma,0.644795,1.12322,500,1.29514,35.4738,0.0932303,0.162121,35.4733,0.187017
0,gamma,0.456674,1.12891,500,1.21778,185.363,0.345283,0.851413,185.361,0.918763
0,gamma,-0.297666,0.0889057,500,0.310659,43.8508,-0.0526528,0.0163173,43.8508,0.0551233
0,gamma,-0.163931,0.263803,500,0.310589,1.46202,-0.000965716,0.00157818,1.46202,0.0018502
0,e-,-1.75249,-2.09052,500,2.72792,380.952,-2.83917,-3.28493,381.438,4.34185
0,gamma,-0.208101,-3.38493,500,3.39132,94.2772,-0.0799396,-1.32737,94.2678,1.32978
0,gamma,0.466206,0.304711,500,0.556953,163.978,0.314115,0.20673,163.977,0.376039
0,gamma,-1.23038,-0.580772,500,1.36057,2.32884,-0.0116633,-0.00548283,2.3288,0.0128877
0,e+,-2.33562,-0.0841364,500,2.33713,735.944,-6.97462,-0.121025,736.421,6.97567
0,gamma,-3.35283,-0.19342,500,3.35841,4.08642,-0.0569162,-0.00292019,4.08602,0.0569911
0,e-,4.11117,-1.08127,500,4.25098,134.209,2.33571,-0.703443,134.697,2.43934
0,gamma,0.0528405,-1.29871,500,1.29979,37.3828,0.00835934,-0.198364,37.3822,0.19854
0,gamma,0.609615,0.232903,500,0.65259,214.222,0.545003,0.223943,214.222,0.589219
0,gamma,3.96931,3.70001,500,5.42637,3.22085,0.0522141,0.0488625,3.22005,0.0715112
0,gamma,3.01633,4.8445,500,5.70679,0.839652,0.0103272,0.0166814,0.839423,0.0196194
0,gamma,2.90924,4.58736,500,5.43208,16.0589,0.190463,0.302109,16.055,0.357136
0,gamma,5,-0.374525,495.371,5.01401,10.4688,0.218405,-0.0161379,10.4665,0.219
0,gamma,1.53993,2.39333,500,2.84595,5.52888,0.0348916,0.0542186,5.52851,0.0644754
0,gamma,-1.71378,-0.913512,500,1.94205,759.516,-5.3478,-2.83461,759.492,6.0526
0,gamma,-1.27031,-1.07207,500,1.66223,6.13888,-0.0319683,-0.0269371,6.13873,0.041804
0,gamma,-1.19663,-0.477024,500,1.2882,1.95853,-0.00960289,-0.00377594,1.9585,0.0103186
0,gamma,-0.672989,-0.252917,500,0.718945,26.0868,-0.0712482,-0.0266044,26.0867,0.0760533
0,gamma,-0.715047,-0.175743,500,0.736327,476.403,-1.38275,-0.336174,476.401,1.42303
0,gamma,-0.406964,-0.053867,500,0.410513,1.04715,-0.00172722,-0.000219862,1.04715,0.00174116
0,e+,2.00461,1.39555,500,2.44254,290.571,2.55355,1.58453,291.066,3.00523
0,gamma,0.204536,2.98401,500,2.99101,194.747,0.167492,2.40799,194.732,2.41381
0,gamma,0.0691699,2.99791,500,2.99871,2.86314,0.000847941,0.0355678,2.86291,0.0355779
0,gamma,0.396835,1.21458,500,1.27776,1621.13,2.68935,8.10548,1621.11,8.53999
0,gamma,0.304787,1.74449,500,1.77091,5.10713,0.00651406,0.0367969,5.10699,0.0373691
0,gamma,0.0408465,2.05305,500,2.05346,42.1695,0.00751831,0.357905,42.168,0.357984
0,gamma,0.271982,1.39188,500,1.4182,5.86969,0.00667324,0.0337182,5.86959,0.0343722
0,gamma,-0.210655,0.286805,500,0.355855,4.06973,-0.00351081,0.0047809,4.06973,0.00593151
0,gamma,-0.294765,-0.181044,500,0.345923,0.809251,-0.000979349,-0.000613285,0.80925,0.00115553
