EventID, ParticleName, PositionX, PositionY, PositionZ, Radius, Energy, MomentumX, MomentumY, MomentumZ, |Momentum|
76,e-,-0.00411771,0.0160161,500.0,0.016537,9994.33,-0.860903,-0.174627,9994.84,0.878435
76,gamma,-0.0033153,0.00791939,500.0,0.00858533,0.025526,-2.09173e-06,-7.02702e-06,0.025526,7.33173e-06
77,gamma,-0.00927981,-0.00907647,500.0,0.0129806,587.622,-0.00799592,-0.0255481,587.622,0.0267701
77,e-,0.119773,0.0484918,500.0,0.129217,9406.22,4.79909,1.75305,9406.73,5.10925
78,e-,-0.00151699,0.0195296,500.0,0.0195885,9995.2,1.50515,1.74632,9995.71,2.30545
79,gamma,-0.0379499,0.0665294,500.0,0.0765922,9.15177,-0.00110664,0.00234716,9.15177,0.00259495
79,e-,0.0176171,0.109683,500.0,0.111088,9987.14,1.20098,4.11575,9987.65,4.2874
80,e-,0.0450812,-0.106254,500.0,0.115422,9996.01,2.51244,-1.41018,9996.52,2.88114
81,gamma,-0.0173359,-0.0138003,500.0,0.0221581,1.09614,-5.7152e-05,5.76319e-05,1.09614,8.11652e-05
81,e-,0.0157615,-0.00329354,500.0,0.016102,9992.9,0.504676,0.606308,9993.41,0.788865
82,gamma,-0.0604335,-0.00569351,500.0,0.0607011,423.209,-0.0843643,-0.064229,423.209,0.106032
82,e-,-0.0548112,0.0316556,500.0,0.0632957,9572.83,-1.75544,-0.21194,9573.34,1.76818
83,e-,-0.0106354,-0.121289,500.0,0.121754,9996.46,-1.67098,0.763007,9996.97,1.83694
84,gamma,0.00414459,0.026254,500.0,0.0265791,3.7376,7.80303e-05,1.28552e-05,3.7376,7.90821e-05
84,e-,0.0306628,-0.0276701,500.0,0.0413018,9990.35,1.34723,-2.04608,9990.87,2.44979
85,e-,-0.0340457,0.0737835,500.0,0.0812595,9996.02,-0.0476035,2.5959,9996.53,2.59633
86,e-,-0.138745,0.137013,500.0,0.194994,9995.61,-4.71215,4.51313,9996.12,6.52478
87,gamma,0.0382235,0.0653551,500.0,0.0757121,7.65554,0.000752898,0.00194176,7.65554,0.00208262
87,e-,0.139183,0.0508682,500.0,0.148188,9988.15,5.47097,2.09396,9988.66,5.858
88,e-,-0.0207915,0.0854131,500.0,0.0879072,9996.32,-0.0440786,3.68779,9996.83,3.68805
89,e-,0.0663722,0.0343819,494.153,0.0747488,9996.13,2.48669,0.315654,9996.64,2.50664
89,e-,0.0678266,0.0345665,500.0,0.0761268,9996.13,2.48265,0.325024,9996.64,2.50384
89,e-,0.0470103,0.0500167,494.154,0.0686414,0.0,-0.0,0.0,0.0,0.0
89,e-,0.0470103,0.0500167,494.154,0.0686414,0.0,-0.0,0.0,0.0,0.0
90,e-,0.0027492,0.0153944,500.0,0.015638,9995.75,1.80837,0.279226,9996.26,1.8298
91,gamma,0.0335836,0.131333,500.0,0.135559,0.668769,-9.68406e-06,0.00033073,0.668769,0.000330872
91,e-,0.0325986,0.0540599,500.0,0.0631279,9982.61,0.470067,2.30009,9983.12,2.34764
92,e-,0.0279015,0.0727487,500.0,0.0779158,9996.09,1.44824,2.35178,9996.6,2.76193
93,gamma,-4.42926e-05,-0.0530651,500.0,0.0530651,626.842,0.0235105,-0.0939761,626.842,0.0968723
93,e-,0.021359,-0.0642961,500.0,0.067751,9369.75,1.05325,-1.84497,9370.27,2.12445
94,e-,0.0515399,0.104211,500.0,0.11626,9995.7,2.16529,3.71435,9996.21,4.29941
95,gamma,-0.0547395,0.0115733,500.0,0.0559495,7.22914,-0.00152866,0.000953623,7.22914,0.00180172
95,e-,-0.0861278,0.0313611,500.0,0.0916598,9989.2,-3.46059,2.22526,9989.71,4.1143
96,e-,-0.0210642,-0.00971852,500.0,0.0231981,9995.48,0.217159,-0.863685,9995.99,0.890567
97,gamma,-0.0567825,-0.140523,500.0,0.151562,707.611,-0.16552,-0.28861,707.611,0.332705
97,gamma,-0.131769,-0.153841,500.0,0.202559,101.517,-0.0546799,-0.0470529,101.517,0.0721378
97,e-,-0.115475,-0.0827466,500.0,0.142061,9187.28,-4.71918,-1.75969,9187.79,5.03659
98,gamma,-0.0159947,0.0320319,500.0,0.0358033,1.66122,-6.3346e-06,7.46181e-05,1.66122,7.48865e-05
98,gamma,-0.0705268,0.0107907,500.0,0.0713475,2.00396,-0.000458595,-7.90984e-05,2.00396,0.000465366
98,e-,-0.0504632,-0.000788205,500.0,0.0504694,9987.56,-1.29005,-0.815397,9988.07,1.52614
99,e-,-0.0178731,0.0240555,500.0,0.0299685,9994.97,-0.58353,3.42953,9995.48,3.47882
0,gamma,-0.00577483,0.0038686,500.0,0.00695088,314.171,-0.00193754,0.00130702,314.171,0.00233717
0,gamma,0.00704506,-0.0152904,500.0,0.0168354,1293.51,0.0412355,-0.0506643,1293.51,0.0653241
0,e-,0.00370807,-0.0180695,500.0,0.018446,98387.8,1.73537,-4.773,98388.3,5.07869
1,e-,-0.000547496,0.0024627,500.0,0.00252283,99990.4,0.279067,1.11548,99990.9,1.14986
2,gamma,-0.00160334,0.000111643,500.0,0.00160722,2570.12,-0.00481238,-0.0198666,2570.12,0.0204412
2,e-,0.000236006,-0.00312684,500.0,0.00313574,97425.7,0.308725,-2.05626,97426.2,2.0793
3,e-,0.00200349,-0.0153281,480.688,0.0154585,99994.7,-1.53809,-6.21478,99995.2,6.40229
3,e-,0.00170644,-0.0165284,500.0,0.0166163,99994.7,-1.52125,-6.0713,99995.2,6.25899
3,e-,0.036008,-0.0120986,480.689,0.0379862,0.0,0.0,0.0,0.0,0.0
3,e-,0.036008,-0.0120986,480.689,0.0379862,0.0,0.0,0.0,0.0,0.0
4,e-,0.00615324,0.000885755,500.0,0.00621666,99995.6,1.90943,-2.37309,99996.1,3.0459
5,gamma,-0.004547,-0.00718819,500.0,0.00850561,77.0438,-0.000568972,-0.00159473,77.0438,0.00169319
5,e-,-0.00779991,0.00957587,500.0,0.0123505,99919.2,-2.3023,4.63883,99919.7,5.17874
6,e-,-0.00655575,-0.00597459,500.0,0.00886982,99991.5,-1.95183,-1.8951,99992.0,2.72049
7,e-,0.00198323,0.011856,493.723,0.0120208,99996.5,0.0991053,3.96672,99997.0,3.96796
7,e-,0.00198945,0.0121051,500.0,0.0122675,99996.5,0.0183645,3.99279,99997.0,3.99283
7,e-,0.0577365,0.061097,493.726,0.0840616,0.0,0.0,0.0,0.0,0.0
7,e-,0.0577365,0.061097,493.726,0.0840616,0.0,0.0,0.0,0.0,0.0
8,e-,0.0028713,-0.00819763,500.0,0.00868593,99996.0,0.743383,-3.51654,99996.6,3.59425
9,gamma,-0.00139375,-0.00615885,500.0,0.00631458,330.59,0.00134274,-0.00576614,330.59,0.00592041
9,e-,-0.00839492,-0.00661605,500.0,0.0106886,99665.1,-2.46866,-1.87499,99665.6,3.09998
10,e-,-0.00258564,-0.0015447,500.0,0.00301192,99994.8,-1.98164,-0.746904,99995.3,2.11772
11,e-,0.010649,-0.00465501,500.0,0.011622,99995.5,4.07699,-0.441421,99996.0,4.10082
12,gamma,0.00204771,-0.00241474,500.0,0.00316609,992.551,0.0110198,-0.00468588,992.551,0.0119747
12,e-,0.00134193,-0.00595386,500.0,0.00610321,99003.8,0.91992,-1.86511,99004.3,2.07963
13,gamma,0.00658985,-0.000458291,500.0,0.00660576,552.277,0.00943426,-0.00418504,552.277,0.0103208
13,e-,0.00789783,-0.0056655,496.324,0.00971976,99443.9,1.66611,-2.98999,99444.4,3.42285
13,e-,0.00795941,-0.00577601,500.0,0.00983436,99443.9,1.68238,-3.03015,99444.4,3.46586
13,e-,0.0687332,0.121751,496.332,0.139813,0.0,0.0,0.0,0.0,0.0
13,e-,0.0687332,0.121751,496.332,0.139813,0.0,0.0,0.0,0.0,0.0
14,gamma,0.00282436,-0.00361127,500.0,0.00458457,3.98688,2.70303e-06,-3.79771e-05,3.98688,3.80732e-05
14,gamma,-0.00486428,-0.00483129,500.0,0.00685585,54.7331,-0.00169707,-0.00080784,54.7331,0.00187954
14,e-,-0.00421327,-0.00156608,500.0,0.00449491,99937.7,-2.74503,-0.234832,99938.2,2.75506
15,e-,0.00784565,-0.00294161,500.0,0.00837898,99995.6,2.91681,-0.312863,99996.1,2.93354
16,e-,0.00971431,-0.000847534,482.571,0.00975121,99995.6,5.67959,0.684024,99996.1,5.72063
16,e-,0.0107042,-0.000728311,500.0,0.010729,99995.5,5.60377,0.769538,99996.1,5.65636
16,e-,3.12837,5.0,484.862,5.89802,0.153532,0.268378,0.294822,0.146746,0.398682
17,gamma,0.00432177,0.00246956,500.0,0.00497759,316.508,0.00513782,0.00189105,316.508,0.00547479
17,e-,-0.0038455,0.0059875,500.0,0.00711604,99679.7,-1.2835,2.05665,99680.2,2.42429
18,e-,0.00253359,0.00174472,500.0,0.00307621,99995.9,0.196744,0.931993,99996.4,0.952533
19,e-,-0.00496335,-0.00237969,500.0,0.00550434,99996.2,-1.88386,0.310286,99996.7,1.90924
20,gamma,0.00423921,-0.00597685,500.0,0.00732759,60224.8,0.518744,-1.10654,60224.8,1.2221
20,e-,-0.0392787,-0.00201315,500.0,0.0393302,39771.8,-8.23054,-0.140017,39772.3,8.23173
21,gamma,-0.0023431,-0.00275906,500.0,0.00361974,241.133,-0.00165789,-0.0011126,241.133,0.00199662
21,e-,0.0108227,3.17323e-05,500.0,0.0108227,99752.9,4.57259,0.619328,99753.4,4.61435
22,e-,-0.0199863,0.00566981,500.0,0.020775,99917.8,-8.83477,2.21306,99918.3,9.10773
23,gamma,0.00787321,0.00433995,500.0,0.00899014,2152.79,0.0749806,0.00974851,2152.79,0.0756117
23,e-,0.0121054,0.00279615,500.0,0.0124242,97843.2,5.25345,-0.253152,97843.7,5.25955
24,gamma,0.00433448,-0.00474007,500.0,0.00642308,36.9843,0.000722349,-0.000389923,36.9843,0.00082087
24,e-,0.00435453,-0.0233493,500.0,0.0237518,99959.5,2.15551,-8.58432,99960.0,8.8508
25,e-,0.0064784,0.00537446,500.0,0.00841751,99995.6,0.710749,3.2613,99996.1,3.33785
26,e-,0.00133294,-0.00850801,500.0,0.00861179,99996.2,-0.148976,-3.47715,99996.7,3.48034
27,e-,-6.54372e-05,-0.0143942,500.0,0.0143943,99996.2,0.119915,-2.1708,99996.7,2.17411
28,gamma,-0.00771781,-0.00891134,500.0,0.0117888,78788.2,-2.06439,-2.33432,78788.2,3.11621
28,e-,-0.0259871,0.029082,500.0,0.0390012,21207.9,-2.15055,2.52455,21208.4,3.31635
29,e-,0.00796303,-0.00344423,500.0,0.00867598,99996.5,3.98659,-2.14469,99997.1,4.52688
30,gamma,-2.7187e-05,0.00239087,500.0,0.00239102,30.5329,-8.29776e-05,6.78952e-05,30.5329,0.000107215
30,e-,-0.000606732,0.0043877,500.0,0.00442945,99966.1,-0.638122,0.744965,99966.6,0.980904
31,gamma,0.00486558,0.00036793,500.0,0.00487947,51401.5,0.483547,0.366018,51401.5,0.606454
31,e-,0.0148034,-0.00516216,500.0,0.0156777,48594.8,2.19542,-0.825576,48595.3,2.34551
32,e-,-0.00212059,-0.00164399,500.0,0.00268321,99995.9,-1.05565,-0.266142,99996.4,1.08869
33,e-,0.00260834,-0.00449625,500.0,0.00519805,99996.3,0.44734,-1.74193,99996.8,1.79845
34,gamma,-0.00409836,0.00164385,500.0,0.00441574,7185.98,-0.0456412,0.0261026,7185.98,0.0525782
34,e-,-0.00856098,-0.00473665,500.0,0.00978397,92809.7,-2.1984,-2.14408,92810.2,3.07083
35,gamma,0.007464,-0.00570704,500.0,0.00939583,8575.05,0.224907,-0.23611,8575.05,0.326084
35,e-,0.00316376,-0.0115606,500.0,0.0119857,91420.3,0.714239,-5.22419,91420.8,5.27279
36,gamma,0.00156273,0.000317086,500.0,0.00159458,388.846,0.00625766,-0.00628712,388.846,0.00887052
36,gamma,-3.68683e-06,-0.00261335,500.0,0.00261336,11.0799,0.000107822,-0.000310836,11.0799,0.000329006
36,e-,0.000498509,-0.00518269,500.0,0.00520661,99596.5,1.02237,-3.96134,99597.0,4.09115
37,gamma,0.0077125,0.00922614,500.0,0.0120252,20.1149,0.000392579,0.00065458,20.1149,0.000763278
37,e-,0.0125524,0.00306098,482.904,0.0129202,99974.5,4.13571,0.346307,99975.0,4.15019
37,e-,0.0132596,0.0031202,500.0,0.0136218,99974.5,4.02529,0.281718,99975.0,4.03513
37,e-,0.0115387,0.029074,482.905,0.03128,0.0,-0.0,0.0,0.0,0.0
37,e-,0.0115387,0.029074,482.905,0.03128,0.0,-0.0,0.0,0.0,0.0
38,gamma,-0.00579259,-0.00395627,500.0,0.00701471,59988.9,-1.12421,-1.71644,59988.9,2.05183
38,e-,-0.0102256,0.00417282,500.0,0.0110442,40006.4,-1.50602,0.151211,40006.9,1.5136
39,gamma,0.00342742,-0.00276577,500.0,0.00440416,1291.58,0.0202783,0.00346976,1291.58,0.020573
39,e-,0.00548035,-0.00269962,500.0,0.00610919,98704.7,2.43245,0.0437463,98705.2,2.43284
40,e-,0.00377819,0.00596892,480.186,0.00706418,99994.6,1.22488,2.14432,99995.1,2.4695
40,e-,0.0040209,0.00639381,500.0,0.00755304,99994.6,1.31121,2.1935,99995.1,2.55552
40,e-,0.00801486,0.057627,480.188,0.0581817,0.0,0.0,0.0,0.0,0.0
40,e-,0.00801486,0.057627,480.188,0.0581817,0.0,0.0,0.0,0.0,0.0
41,gamma,-0.0179019,-0.00163234,500.0,0.0179762,2135.49,-0.119777,-0.00891309,2135.49,0.120108
41,e-,-0.00521755,-0.00674588,500.0,0.00852817,97817.7,-0.000626582,-2.62872,97818.2,2.62872
42,gamma,0.00597898,0.00455126,500.0,0.00751413,8047.46,0.120057,0.00109654,8047.46,0.120062
42,e-,0.00418106,0.00464981,500.0,0.00625317,91948.9,0.842808,0.131851,91949.4,0.853059
43,e-,-0.0052525,0.00399126,500.0,0.00659688,99996.1,-1.29625,0.976955,99996.6,1.62318
44,gamma,-0.000562981,-6.27692e-05,500.0,0.00056647,49811.1,-0.102705,-0.304877,49811.1,0.321712
44,e-,0.00696669,0.000822633,500.0,0.0070151,50184.5,2.70384,0.338448,50185.0,2.72494
45,e-,0.00290856,0.00860827,483.219,0.00908636,99996.0,1.62514,3.57006,99996.6,3.92255
45,e-,0.00318128,0.00920738,500.0,0.00974148,99996.0,1.73629,3.62212,99996.6,4.01677
45,e-,-0.0553228,-0.128148,483.227,0.139579,0.0,-0.0,-0.0,0.0,0.0
45,e-,-0.0553228,-0.128148,483.227,0.139579,0.0,-0.0,-0.0,0.0,0.0
46,e-,-0.00917042,-0.00535738,500.0,0.0106207,99995.9,-1.71425,-0.89985,99996.4,1.93607
47,gamma,0.00367365,0.0147557,500.0,0.0152061,16835.8,0.232627,0.678189,16835.8,0.716977
47,gamma,-0.00751067,0.00224736,500.0,0.0078397,69.2885,-0.00211182,-0.000626048,69.2885,0.00220267
47,e-,-0.0032861,0.00652029,500.0,0.00730155,83091.5,-1.10925,0.580961,83092.0,1.25217
48,e-,-0.00136278,-0.00189071,500.0,0.00233065,99996.0,-1.23854,-0.0236386,99996.5,1.23876
49,gamma,0.00555795,-0.00221107,500.0,0.0059816,22.845,0.000352795,-9.40552e-05,22.845,0.000365118
49,e-,0.00650138,-0.004712,500.0,0.00802937,99972.4,1.80914,-2.11585,99972.9,2.78384
50,e-,0.0777938,0.0482046,500.0,0.0915181,99996.3,12.4693,10.8525,99996.8,16.5306
51,gamma,-0.00816957,0.00522638,500.0,0.0096983,41060.6,-0.662625,0.562754,41060.6,0.869347
51,e-,-0.002665,-0.00855868,500.0,0.008964,58935.9,0.223561,-2.26632,58936.5,2.27732
52,gamma,0.00356087,0.000268752,500.0,0.003571,40539.7,0.302995,0.0650593,40539.7,0.309901
52,gamma,0.00667611,0.0204861,500.0,0.0215464,17.7284,0.000354365,0.00143162,17.7284,0.00147482
52,e-,0.00221816,0.0187506,500.0,0.0188814,59426.1,0.1749,4.45699,59426.6,4.46042
53,gamma,-0.0086025,0.00519906,500.0,0.0100515,980.623,-0.0104559,0.0142071,980.623,0.0176399
53,gamma,-0.00661766,0.0079446,500.0,0.0103397,13.1984,-3.31021e-05,0.00033641,13.1984,0.000338035
53,e-,-0.0104154,0.0160817,500.0,0.0191599,99000.3,-1.68133,5.79048,99000.8,6.02964
54,e-,0.00688589,-0.00791705,500.0,0.0104926,99995.6,2.21797,-3.36794,99996.1,4.03267
55,e-,-0.00144169,0.00481556,500.0,0.00502674,99989.7,0.71521,0.911287,99990.2,1.15843
56,e-,-0.0132093,-0.00929728,500.0,0.0161532,99995.9,-5.50513,-1.61451,99996.4,5.737
57,e-,0.0038046,0.000688646,484.573,0.00386642,99996.4,-0.0318681,0.75029,99996.9,0.750966
57,e-,0.00379968,0.000804396,500.0,0.0038839,99996.4,-0.0376953,0.703603,99996.9,0.704612
57,e-,-0.00430196,-0.0588739,484.576,0.0590308,0.0,-0.0,-0.0,0.0,0.0
57,e-,-0.00430196,-0.0588739,484.576,0.0590308,0.0,-0.0,-0.0,0.0,0.0
58,gamma,0.00354028,-0.000692538,500.0,0.00360738,161.791,0.00114116,-0.00234985,161.791,0.00261229
58,e-,-0.00237203,0.00507272,500.0,0.00559991,99834.3,-1.67296,1.00618,99834.8,1.95223
59,gamma,-0.00128061,0.00217421,500.0,0.00252333,262.797,-0.00338897,0.00295832,262.797,0.00449853
59,e-,-0.000112829,0.000228906,500.0,0.000255202,99733.0,-0.951577,0.405299,99733.5,1.0343
60,gamma,0.00073252,0.0018935,500.0,0.00203025,33.7727,6.1897e-05,6.28841e-06,33.7727,6.22156e-05
60,e-,0.00317383,0.000899521,500.0,0.00329884,99962.1,1.29739,-0.595524,99962.7,1.42754
61,gamma,0.00141925,0.00320602,500.0,0.00350611,8551.45,0.0281419,0.0515586,8551.45,0.0587389
61,e-,0.00560761,0.00530349,500.0,0.00771831,91445.1,2.81274,1.97396,91445.6,3.43628
62,e-,-0.00565587,0.00650401,500.0,0.00861922,99996.0,-2.81439,3.33342,99996.5,4.36262
63,gamma,0.00311486,-0.00520113,500.0,0.00606252,37.7548,0.00025851,-0.00117762,37.7548,0.00120566
63,e-,0.00570937,-0.00193121,480.7,0.00602714,99930.5,2.01188,-2.17436,99931.0,2.96235
63,e-,0.00609792,-0.00235114,500.0,0.00653548,99930.5,2.03677,-2.28239,99931.0,3.05904
63,e-,-0.00127985,-0.0262525,480.701,0.0262837,0.0,-0.0,-0.0,0.0,0.0
63,e-,-0.00127985,-0.0262525,480.701,0.0262837,0.0,-0.0,-0.0,0.0,0.0
64,gamma,-0.00565825,0.00253983,500.0,0.00620214,2522.06,-0.0292313,0.00928798,2522.06,0.0306714
64,e-,-0.00400829,0.000940333,500.0,0.00411711,97473.9,-0.457073,-0.432864,97474.4,0.629514
65,gamma,0.00226344,0.00951376,500.0,0.0097793,324.673,0.0011038,0.0039631,324.673,0.00411395
65,gamma,-0.00435732,0.00839126,500.0,0.00945513,32.8853,-0.000707357,0.000246324,32.8853,0.000749019
65,e-,-0.0135751,0.00681209,500.0,0.0151884,99631.7,-5.89871,-0.00646798,99632.2,5.89871
66,gamma,-0.00863158,-0.00321804,500.0,0.00921194,17821.0,-0.495519,-0.314447,17821.0,0.586869
66,e-,0.000242265,0.00371319,500.0,0.00372109,82174.8,0.558339,0.75796,82175.3,0.941406
67,gamma,-0.00840599,-0.000580468,500.0,0.00842601,1429.01,-0.0410443,0.00130133,1429.01,0.0410649
67,e-,-0.0072097,0.00126041,500.0,0.00731904,98566.5,-2.36694,0.837175,98567.0,2.51063
68,gamma,0.00443684,0.014422,500.0,0.015089,22849.4,0.428132,1.08402,22849.4,1.1655
68,gamma,0.00543124,0.0155518,500.0,0.0164729,957.339,0.0218672,0.0495185,957.339,0.0541318
68,e-,0.00856805,0.0149085,500.0,0.0171952,76189.5,2.6824,3.69071,76190.0,4.56252
69,e-,0.00418517,-0.00887737,500.0,0.00981445,99996.2,2.16351,-2.95033,99996.7,3.65858
70,gamma,0.0173661,0.00807753,500.0,0.0191527,0.277694,4.87047e-06,2.26464e-06,0.277694,5.37123e-06
70,e-,0.00264605,-0.00364013,500.0,0.00450023,99995.8,-0.931819,-0.578926,99996.3,1.09702
71,e-,-0.00486333,0.00403692,500.0,0.0063205,99996.3,-1.87764,1.91586,99996.8,2.68254
72,gamma,0.00527598,0.00486692,500.0,0.00717795,1070.06,0.010352,0.0315488,1070.06,0.0332038
72,gamma,0.00268764,0.00502289,500.0,0.00569674,18.301,-1.33617e-05,0.000551344,18.301,0.000551505
72,gamma,0.00782807,0.00279878,500.0,0.00831335,2306.99,0.0465301,0.0485399,2306.99,0.0672396
72,e-,0.00464716,0.00519465,500.0,0.00696997,96600.6,0.781548,2.67844,96601.1,2.79014
73,gamma,-0.00106831,-0.00822949,500.0,0.00829855,747.694,5.64448e-05,-0.0174645,747.694,0.0174646
73,e-,-0.00962018,-0.0112982,500.0,0.014839,99248.9,-3.43171,-3.21258,99249.4,4.70078
74,gamma,-0.00104061,0.000721945,500.0,0.00126652,6.75548,-3.95239e-05,-1.61498e-05,6.75548,4.2696e-05
74,gamma,-0.000870359,-0.00181243,500.0,0.00201058,32.0168,-0.000167943,-0.000397706,32.0168,0.000431712
74,e-,0.00213381,0.00151392,500.0,0.00261632,99957.0,0.62357,0.0879795,99957.5,0.629746
75,e-,-0.00244864,0.00764402,500.0,0.00802664,99995.8,0.012416,2.84084,99996.4,2.84087
76,e-,-0.00385288,-0.0181336,500.0,0.0185384,99992.9,-1.69054,-6.05592,99993.4,6.28745
77,gamma,0.0065368,-0.00897315,500.0,0.0111017,16.1738,0.000348225,-0.000429852,16.1738,0.000553203
77,gamma,0.00327196,-0.00873242,500.0,0.00932528,563.631,0.00476977,-0.0149066,563.631,0.0156511
77,e-,0.00662877,-0.00747893,500.0,0.00999374,99415.9,2.44143,-2.33441,99416.5,3.37787
78,e-,-0.00105972,-0.00475855,500.0,0.00487512,99995.9,-0.880395,-2.21218,99996.4,2.38093
79,e-,0.00278553,-0.000617557,500.0,0.00285317,99995.3,-0.0208086,1.16194,99995.8,1.16212
80,e-,0.00270512,-0.0052779,500.0,0.00593076,99996.5,1.08316,-1.12125,99997.0,1.55899
81,e-,0.0139477,0.00907794,484.655,0.0166417,99995.0,4.94927,2.85827,99995.5,5.71533
81,e-,0.0147072,0.00951656,500.0,0.0175176,99995.0,4.99508,2.83646,99995.5,5.74424
81,e-,-0.0475334,0.0262978,484.658,0.0543231,0.0,-0.0,0.0,0.0,0.0
81,e-,-0.0475334,0.0262978,484.658,0.0543231,0.0,-0.0,0.0,0.0,0.0
82,gamma,-0.00054799,-0.00144408,500.0,0.00154456,4.19312,-5.05438e-06,-1.88172e-06,4.19312,5.39329e-06
82,e-,-0.00929503,0.00318007,500.0,0.00982398,99992.3,-3.80233,2.11999,99992.8,4.35339
83,e-,-0.00613505,0.00544945,500.0,0.00820581,99996.3,-2.50308,3.28512,99996.8,4.13006
84,gamma,0.011232,-0.00264985,500.0,0.0115403,266.167,0.00931801,-0.00518262,266.167,0.0106623
84,gamma,0.00962445,-0.00253773,500.0,0.0099534,58940.3,1.68688,-1.12137,58940.3,2.0256
84,e-,0.0407017,-0.169034,500.0,0.173865,990.405,0.0859373,-0.836737,990.915,0.841138
84,gamma,0.0450252,-0.11691,500.0,0.12528,7886.75,1.37534,-3.72272,7886.75,3.96865
84,e-,0.00336324,-0.044206,500.0,0.0443338,31761.2,0.467973,-6.03082,31761.7,6.04895
85,e-,0.00488435,-0.0172557,500.0,0.0179336,99996.1,2.38818,-6.04161,99996.6,6.49649
86,gamma,0.00493618,0.00438655,500.0,0.00660361,39576.5,0.353267,0.0222199,39576.5,0.353965
86,gamma,0.0049735,0.00294145,500.0,0.00577822,28873.4,0.260234,-0.150423,28873.4,0.30058
86,gamma,0.0178476,0.0117488,500.0,0.0213675,15.2521,0.000950618,0.000442667,15.2521,0.00104863
86,e-,0.0156888,0.0198399,500.0,0.0252935,31530.3,1.3619,1.97281,31530.8,2.39724
87,e-,-0.0100186,-0.0118608,500.0,0.0155258,99995.9,-3.01772,-3.81519,99996.4,4.86439
88,e-,-0.02018,-0.00852093,500.0,0.0219052,99994.6,-5.31224,-2.72692,99995.1,5.97127
89,gamma,-0.00476681,0.000262804,500.0,0.00477405,14307.2,-0.0816051,-0.0471323,14307.2,0.0942382
89,e-,-0.00785258,0.000723399,497.146,0.00788583,85688.6,-1.91862,0.0196054,85689.1,1.91872
89,e-,-0.00791649,0.000724052,500.0,0.00794953,85688.6,-1.93156,0.015098,85689.1,1.93162
89,e-,0.0194135,-0.00261392,497.147,0.0195887,0.0,0.0,-0.0,0.0,0.0
89,e-,0.0194135,-0.00261392,497.147,0.0195887,0.0,0.0,-0.0,0.0,0.0
90,e-,-0.001401,-0.00565467,500.0,0.00582564,99996.4,-1.0458,-0.712786,99996.9,1.2656
91,gamma,0.00395348,0.00138622,500.0,0.00418946,4340.61,0.0823773,0.00867019,4340.61,0.0828323
91,gamma,0.00343848,-0.00061105,500.0,0.00349236,3533.68,0.0591288,-0.0210888,3533.68,0.062777
91,e-,0.00422438,0.000587765,500.0,0.00426508,92121.6,1.77674,-0.262494,92122.1,1.79603
92,gamma,0.00662757,-0.00202357,500.0,0.00692962,229.992,0.0071795,-0.00122287,229.992,0.0072829
92,e-,-0.00148094,-0.00398118,500.0,0.0042477,99766.3,-0.184999,-1.39312,99766.8,1.40535
93,gamma,0.00870286,0.00324624,500.0,0.00928859,49467.7,2.05533,0.564652,49467.7,2.13148
93,e-,0.0068139,0.00659302,500.0,0.00948142,50525.4,0.75889,-0.837617,50525.9,1.13027
94,gamma,-0.00122504,-0.00558837,500.0,0.00572107,82600.6,-0.296526,-0.918082,82600.6,0.964781
94,gamma,0.021901,-0.00124807,500.0,0.0219366,543.45,0.0449031,0.00102765,543.45,0.0449148
94,e-,0.0558562,-0.00456844,500.0,0.0560427,16852.2,3.68582,-0.269062,16852.7,3.69563
95,e-,-0.00791962,0.000919778,500.0,0.00797286,99996.5,-1.55798,-0.558065,99997.0,1.65492
96,e-,-0.00601106,0.00572323,500.0,0.0082999,99994.6,-1.74378,0.97302,99995.2,1.99688
97,gamma,0.00105581,0.000807703,500.0,0.00132933,395.229,0.000694394,0.000548658,395.229,0.000884991
97,gamma,-0.00138915,-0.00129362,500.0,0.00189821,1402.42,-0.00227411,-0.00192916,1402.42,0.00298215
97,gamma,-0.00189478,-0.000515239,500.0,0.00196358,6600.86,-0.023589,0.0119192,6600.86,0.0264293
97,e-,0.00172412,-0.00303891,500.0,0.00349393,91597.7,0.933135,-0.606618,91598.2,1.11298
98,gamma,-0.0132934,0.00510012,500.0,0.0142381,188.002,-0.00789005,0.00634804,188.002,0.0101267
98,e-,-0.0161855,0.00185509,495.43,0.0162915,99808.5,-5.46776,2.01873,99809.0,5.82853
98,e-,-0.0164358,0.00194752,500.0,0.0165508,99808.5,-5.39912,1.92823,99809.0,5.73311
98,e-,-0.0869218,-0.199078,495.443,0.217227,0.0,-0.0,-0.0,0.0,0.0
98,e-,-0.0869218,-0.199078,495.443,0.217227,0.0,-0.0,-0.0,0.0,0.0
99,e-,0.0179467,-0.00274677,500.0,0.0181556,99995.6,6.25689,-0.84658,99996.1,6.3139
