EventID, ParticleName, PositionX, PositionY, PositionZ, Radius, Energy, MomentumX, MomentumY, MomentumZ, |Momentum|
71,mu-,0.0665942,-0.120754,482.121,0.1379,9993.74,2.17119,-5.76177,10098.8,6.15728
71,mu-,0.070438,-0.130955,500.0,0.148696,9993.74,2.13389,-5.71584,10098.8,6.10117
71,e-,0.0741789,-0.336934,482.141,0.345003,0.00609991,-0.00414574,-0.0745777,-0.0263113,0.0746928
71,e-,0.0498702,-0.774223,481.987,0.775828,0.0,0.0,0.0,-0.0,0.0
71,e-,0.0498702,-0.774223,481.987,0.775828,0.0,0.0,0.0,-0.0,0.0
71,e-,0.0343151,-0.365189,482.226,0.366797,0.0,-0.0,-0.0,0.0,0.0
71,e-,0.0343151,-0.365189,482.226,0.366797,0.0,-0.0,-0.0,0.0,0.0
72,mu-,0.0217818,-0.134484,500.0,0.136236,9996.15,1.03832,-5.30794,10101.3,5.40854
73,mu-,-0.00957114,-0.0660282,500.0,0.0667183,9989.76,-0.949476,-2.82695,10094.9,2.98214
74,mu-,-0.0221871,-0.234393,492.475,0.235441,9996.62,0.569948,-9.5497,10101.7,9.56669
74,mu-,-0.0217625,-0.241507,500.0,0.242486,9996.62,0.522031,-9.52543,10101.7,9.53972
74,e-,0.00995568,-0.218281,492.476,0.218508,0.0,0.0,0.0,0.0,0.0
74,e-,0.00995568,-0.218281,492.476,0.218508,0.0,0.0,0.0,0.0,0.0
75,mu-,-0.0363019,-0.0661113,500.0,0.0754224,9996.18,-2.40254,-2.74085,10101.3,3.64479
76,mu-,0.066949,0.0522628,500.0,0.0849327,9993.68,2.73708,2.60185,10098.8,3.77641
77,mu-,-0.059212,0.0399643,500.0,0.0714367,9995.79,-1.76454,2.0623,10100.9,2.71416
78,mu-,-0.162949,0.119736,500.0,0.20221,9996.13,-5.49856,4.11346,10101.2,6.86693
79,mu-,0.0476173,0.177064,500.0,0.183355,9995.39,2.21899,7.67934,10100.5,7.99351
80,mu-,-0.0523331,0.012049,500.0,0.0537022,9996.31,-2.77873,-0.042019,10101.4,2.77905
81,mu-,0.0101537,0.0077516,500.0,0.0127744,9996.72,0.159993,-0.500489,10101.8,0.52544
82,mu-,0.0324365,0.0554008,500.0,0.0641979,9996.46,0.436799,1.38447,10101.6,1.45174
83,mu-,0.101521,0.0835837,500.0,0.131502,9994.41,3.80454,3.45231,10099.5,5.13741
84,mu-,-0.128492,0.0385965,500.0,0.134164,9996.05,-4.89765,1.59634,10101.2,5.15124
85,mu-,0.202066,0.115495,492.694,0.232744,9994.93,8.95,4.36968,10100.0,9.95975
85,mu-,0.20854,0.118656,500.0,0.239933,9994.93,8.9402,4.38692,10100.0,9.95852
85,e-,0.213182,0.0313897,492.698,0.215481,0.0,0.0,-0.0,0.0,0.0
85,e-,0.213182,0.0313897,492.698,0.215481,0.0,0.0,-0.0,0.0,0.0
86,mu-,-0.0432832,0.0198939,500.0,0.0476362,9996.5,-0.386934,-0.182688,10101.6,0.427893
87,mu-,0.0386688,0.049984,500.0,0.0631955,9995.87,2.29423,1.23007,10101.0,2.60318
88,mu-,-0.0315847,-0.0856481,500.0,0.0912863,9994.85,-0.874489,-3.30114,10100.0,3.41501
89,mu-,-0.00524833,0.0370133,500.0,0.0373835,9993.16,-0.423514,-0.0593391,10098.3,0.42765
90,mu-,-0.0813582,0.0732583,500.0,0.10948,9996.45,-2.13194,0.828707,10101.6,2.28734
91,mu-,-0.0600533,0.059399,500.0,0.0844668,9992.73,-2.82353,2.80919,10097.8,3.98295
92,mu-,-0.000345294,0.0404965,500.0,0.040498,9996.08,1.47749,1.44481,10101.2,2.06651
93,mu-,-0.0239707,0.00556542,500.0,0.0246083,9996.27,0.489396,0.621573,10101.4,0.791114
94,mu-,0.0906465,-0.00938234,500.0,0.0911308,9996.29,3.45167,0.0229694,10101.4,3.45175
95,mu-,-0.0299078,-0.0346238,500.0,0.0457524,9989.47,-1.18761,-0.626253,10094.6,1.34261
96,mu-,-0.111335,-0.0366398,500.0,0.117209,9996.6,-4.05669,-1.55127,10101.7,4.34318
97,mu-,-0.0698242,-0.0732014,500.0,0.101163,9994.05,-0.579012,-2.49535,10099.2,2.56164
98,mu-,-0.0723434,0.0874137,500.0,0.113467,9994.21,-3.50223,3.24128,10099.3,4.77195
99,mu-,0.00802348,-0.0585493,498.239,0.0590965,9994.73,0.368024,-2.60298,10099.8,2.62887
99,mu-,0.00808763,-0.059003,500.0,0.0595548,9994.73,0.368024,-2.60298,10099.8,2.62887
99,e-,-0.278573,0.122532,498.264,0.304331,0.0,-0.0,0.0,0.0,0.0
99,e-,-0.278573,0.122532,498.264,0.304331,0.0,-0.0,0.0,0.0,0.0
0,mu-,-0.00947137,-0.00572431,500.0,0.0110668,99995.4,-4.16832,-1.24748,100101.0,4.35098
1,mu-,0.00894271,-0.00529599,495.948,0.0103932,99995.3,3.68451,-2.37725,100101.0,4.38486
1,mu-,0.00909187,-0.00539223,500.0,0.0105706,99995.3,3.69384,-2.38423,100101.0,4.39648
1,e-,-0.230746,0.00888284,495.963,0.230917,0.0,-0.0,0.0,0.0,0.0
1,e-,-0.230746,0.00888284,495.963,0.230917,0.0,-0.0,0.0,0.0,0.0
2,mu-,0.000720806,0.000732472,492.427,0.00102766,99995.7,0.956825,-1.06685,100101.0,1.43306
2,mu-,0.000793196,0.000651759,500.0,0.00102662,99995.7,0.941303,-1.08899,100101.0,1.43943
2,e-,0.0182555,-0.0159498,492.427,0.0242418,0.0,0.0,-0.0,0.0,0.0
2,e-,0.0182555,-0.0159498,492.427,0.0242418,0.0,0.0,-0.0,0.0,0.0
3,mu-,0.0063437,-0.00983317,495.886,0.0117019,99996.7,1.89492,-3.57186,100102.0,4.04338
3,mu-,0.00642157,-0.00997996,500.0,0.0118674,99996.7,1.88141,-3.57066,100102.0,4.036
3,e-,0.062911,-0.0103845,495.889,0.0637623,0.0,0.0,-0.0,0.0,0.0
3,e-,0.062911,-0.0103845,495.889,0.0637623,0.0,0.0,-0.0,0.0,0.0
4,mu-,0.00325171,0.0074031,500.0,0.00808576,99995.8,2.5275,2.58319,100101.0,3.61402
5,mu-,-0.0106597,-0.0016055,500.0,0.0107799,99996.3,-3.56269,-0.0114026,100102.0,3.56271
6,mu-,-0.00414617,0.00371815,500.0,0.00556915,99995.8,-1.91561,1.57633,100101.0,2.48081
7,mu-,0.00500091,0.0028628,500.0,0.00576235,99995.9,2.6342,-0.114088,100102.0,2.63667
8,mu-,-0.00676062,-0.0134766,500.0,0.0150773,99994.3,-2.5179,-5.30045,100100.0,5.8681
9,mu-,-0.00307538,0.00355239,500.0,0.00469866,99994.6,-0.54287,2.33761,100100.0,2.39982
10,mu-,-0.00172576,-0.00407738,500.0,0.00442756,99994.8,-1.03418,-3.26893,100100.0,3.42862
11,mu-,-0.00491561,0.00991817,500.0,0.0110695,99996.3,-1.53671,2.8633,100102.0,3.24961
12,mu-,0.00362229,-0.00739071,500.0,0.00823065,99996.3,1.79915,-3.23632,100102.0,3.7028
13,mu-,-0.00107539,0.000614789,500.0,0.00123872,99992.2,-0.909977,0.566918,100098.0,1.07213
14,mu-,-0.00541479,-0.00557115,500.0,0.00776902,99995.6,-2.73599,-3.25724,100101.0,4.25386
15,mu-,0.010546,-0.00230374,500.0,0.0107947,99996.6,3.78688,-0.652036,100102.0,3.8426
16,mu-,0.00270951,0.010639,500.0,0.0109786,99996.3,1.55901,3.68182,100102.0,3.99829
17,mu-,-0.00472085,-0.011928,500.0,0.0128282,99995.5,-2.24001,-4.22282,100101.0,4.78015
18,mu-,0.0158568,0.0145474,492.539,0.021519,99994.5,3.97457,4.45814,100100.0,5.97262
18,mu-,0.0161531,0.0148796,500.0,0.0219619,99994.5,3.99228,4.48396,100100.0,6.00368
18,e-,-0.0159445,-0.0116326,492.541,0.0197368,0.0,-0.0,-0.0,0.0,0.0
18,e-,-0.0159445,-0.0116326,492.541,0.0197368,0.0,-0.0,-0.0,0.0,0.0
19,mu-,0.00655178,0.00232224,500.0,0.00695116,99995.8,2.45418,-0.00378875,100101.0,2.45418
20,mu-,0.00635415,-0.0138694,500.0,0.0152557,99996.5,2.0767,-3.25418,100102.0,3.86036
21,mu-,0.0136039,0.0124996,500.0,0.0184744,99996.2,4.85699,4.51915,100102.0,6.63423
22,mu-,0.00322799,0.00182226,500.0,0.00370682,99996.0,1.3306,0.625591,100102.0,1.47032
23,mu-,0.0109848,-0.00200354,500.0,0.011166,99996.4,2.63799,-0.684578,100102.0,2.72537
24,mu-,0.0118304,-0.00787616,500.0,0.0142124,99994.1,3.55445,-2.11785,100100.0,4.13756
25,mu-,0.000900722,-0.00111979,500.0,0.00143709,99996.3,0.55323,0.00822853,100102.0,0.553292
26,mu-,0.0158058,0.00268407,500.0,0.016032,99995.9,5.88532,1.61522,100102.0,6.10294
27,mu-,0.00978391,0.00120839,500.0,0.00985825,99994.4,3.12317,0.912725,100100.0,3.25381
28,mu-,0.00770127,-0.00699717,500.0,0.0104053,99996.5,2.74607,-4.05035,100102.0,4.89348
29,mu-,-0.00349465,0.00298821,500.0,0.00459804,99995.9,-1.48321,1.38037,100102.0,2.02617
30,mu-,-0.00262566,-0.000404204,500.0,0.00265659,99995.7,-0.641148,0.635239,100101.0,0.902552
31,mu-,0.0051426,-0.00131941,500.0,0.00530916,99996.3,1.5931,-0.595849,100102.0,1.70088
32,mu-,-0.00545805,-0.00596204,500.0,0.00808308,99994.7,-2.30791,-2.58881,100100.0,3.4682
33,mu-,-0.00727376,0.00867582,500.0,0.0113215,99995.6,-1.25315,3.21813,100101.0,3.45352
34,mu-,0.00218243,-0.00204587,500.0,0.00299142,99996.3,1.37284,-0.895843,100102.0,1.63927
35,mu-,0.0014455,-0.0083893,500.0,0.00851292,99996.5,0.746705,-3.08179,100102.0,3.17096
36,mu-,-0.0025329,-0.0026139,481.302,0.00363979,99994.7,-0.359366,-0.998623,100100.0,1.06132
36,mu-,-0.00260003,-0.00280043,500.0,0.00382133,99994.7,-0.386609,-1.03421,100100.0,1.10411
36,e-,-0.00652218,0.0340249,481.304,0.0346444,0.0,-0.0,0.0,0.0,0.0
36,e-,-0.00652218,0.0340249,481.304,0.0346444,0.0,-0.0,0.0,0.0,0.0
37,mu-,-0.00749377,0.00579924,500.0,0.00947565,99996.0,-3.78881,1.88835,100102.0,4.23332
38,mu-,-0.00596707,0.00954652,500.0,0.011258,99995.5,-2.37799,3.26106,100101.0,4.03601
39,mu-,-0.00336971,0.000622699,500.0,0.00342676,99996.2,-1.0668,0.0778945,100102.0,1.06964
40,mu-,-0.00388894,-0.00209017,500.0,0.00441506,99995.5,-1.63317,-0.738204,100101.0,1.79226
41,mu-,-0.00938762,0.000284212,500.0,0.00939192,99996.2,-4.11267,0.141153,100102.0,4.11509
42,mu-,0.00736686,0.00500224,495.684,0.00890466,99995.1,2.53673,1.22985,100101.0,2.81913
42,mu-,0.00747623,0.00505527,500.0,0.00902495,99995.1,2.53379,1.23033,100101.0,2.8167
42,e-,-0.0270386,-0.0220869,495.686,0.034913,0.0,-0.0,-0.0,0.0,0.0
42,e-,-0.0270386,-0.0220869,495.686,0.034913,0.0,-0.0,-0.0,0.0,0.0
43,mu-,0.0025463,-0.00744913,500.0,0.00787231,99992.6,1.34882,-1.88797,100098.0,2.32029
44,mu-,-0.0127122,-0.00143371,500.0,0.0127928,99996.0,-4.49221,0.460624,100102.0,4.51577
45,mu-,0.000421398,-0.0115906,500.0,0.0115982,99996.3,-0.0124574,-5.02662,100102.0,5.02664
46,mu-,-0.00241756,0.000529794,500.0,0.00247493,99995.9,-0.718308,-0.156925,100102.0,0.73525
47,mu-,-2.95686e-05,0.00152707,500.0,0.00152736,99995.2,-0.126552,0.0180194,100101.0,0.127828
48,mu-,0.000661316,0.000102271,500.0,0.000669177,99996.2,0.464947,0.224583,100102.0,0.516346
49,mu-,-6.19852e-05,0.00622503,500.0,0.00622534,99995.6,-1.19713,2.02699,100101.0,2.3541
50,mu-,-0.0107689,-0.0104911,500.0,0.0150344,99994.3,-5.52488,-5.39705,100100.0,7.7235
51,mu-,0.00690319,-5.38026e-05,494.876,0.0069034,99995.8,1.90176,0.702928,100101.0,2.02751
51,mu-,0.00700054,-1.78225e-05,500.0,0.00700056,99995.8,1.89343,0.705835,100101.0,2.02071
51,e-,-0.0143468,-0.0201439,494.877,0.0247307,0.0,-0.0,-0.0,0.0,0.0
51,e-,-0.0143468,-0.0201439,494.877,0.0247307,0.0,-0.0,-0.0,0.0,0.0
52,mu-,-0.00845147,-0.013809,482.558,0.01619,99995.2,-3.7178,-6.07068,100101.0,7.11865
52,mu-,-0.00909929,-0.0148668,500.0,0.0174304,99995.2,-3.70358,-6.03796,100101.0,7.08333
52,e-,0.051237,-0.0267967,482.56,0.0578212,0.0,0.0,-0.0,0.0,0.0
52,e-,0.051237,-0.0267967,482.56,0.0578212,0.0,0.0,-0.0,0.0,0.0
53,mu-,0.0122632,-0.00296214,500.0,0.0126159,99995.5,2.8558,-2.40932,100101.0,3.73637
54,mu-,0.00269109,-6.65831e-06,500.0,0.0026911,99996.6,-0.200272,0.509428,100102.0,0.547381
55,mu-,-0.00420151,-0.000995204,500.0,0.00431777,99996.2,-1.44898,-0.552712,100102.0,1.55082
56,mu-,0.0100503,0.00635566,500.0,0.0118913,99996.3,3.25198,2.32026,100102.0,3.99487
57,mu-,0.0180422,0.000103176,500.0,0.0180425,99995.7,6.70756,-0.520272,100101.0,6.72771
58,mu-,-0.00352411,0.00781482,500.0,0.00857267,99995.2,-1.13837,3.52937,100101.0,3.70841
59,mu-,0.00240794,-0.00640391,500.0,0.00684166,99996.4,0.930423,-1.05812,100102.0,1.40901
60,mu-,-0.0101366,0.00660482,488.835,0.0120985,99996.2,-3.93512,3.83861,100102.0,5.49728
60,mu-,-0.0105755,0.00703295,500.0,0.0127005,99996.2,-4.13643,3.96159,100102.0,5.72749
60,e-,0.657498,-0.156683,488.895,0.675909,0.0012291,0.0101454,-0.0185126,-0.0284957,0.0211103
60,e-,0.665946,-0.172098,488.871,0.687824,0.0,0.0,-0.0,-0.0,0.0
60,e-,0.665946,-0.172098,488.871,0.687824,0.0,0.0,-0.0,-0.0,0.0
61,mu-,0.00593404,-0.00588284,500.0,0.00835587,99996.5,2.70845,-1.87206,100102.0,3.29246
62,mu-,0.0038789,-0.00180634,500.0,0.00427887,99996.3,2.7321,-1.34164,100102.0,3.04374
63,mu-,-0.0068587,-0.00289382,500.0,0.00744419,99996.4,-2.35613,-2.46723,100102.0,3.41153
64,mu-,0.00974863,-0.00561587,500.0,0.0112505,99995.4,3.99304,-1.59923,100101.0,4.30138
65,mu-,-0.000491132,0.00372497,500.0,0.00375721,99996.6,0.445233,0.358933,100102.0,0.571896
66,mu-,-0.0058739,-0.00796755,500.0,0.00989871,99994.6,-3.40654,-2.36119,100100.0,4.14485
67,mu-,-0.000272802,-0.00472527,500.0,0.00473314,99996.3,0.300797,-1.858,100102.0,1.88219
68,mu-,0.00197113,0.0142059,500.0,0.014342,99994.5,0.799579,5.18455,100100.0,5.24584
69,mu-,0.00477015,0.00574421,500.0,0.00746661,99995.1,1.11112,0.317544,100101.0,1.15561
70,mu-,-0.00443519,0.0082977,500.0,0.00940865,99995.5,-2.93842,3.95763,100101.0,4.92921
71,mu-,-0.00300261,-0.00144378,500.0,0.00333169,99995.5,-1.02496,1.39468,100101.0,1.7308
72,mu-,0.00397149,0.00517764,500.0,0.00652539,99995.8,1.13365,3.01452,100101.0,3.22063
73,mu-,-0.00540466,-0.00677658,500.0,0.0086679,99996.1,-2.9448,-2.47797,100102.0,3.84866
74,mu-,0.00330032,0.00146584,486.24,0.0036112,99995.8,0.526126,0.646364,100101.0,0.833424
74,mu-,0.00337264,0.00155469,500.0,0.00371372,99995.8,0.561741,0.633216,100101.0,0.846473
74,e-,0.266668,-0.174515,486.262,0.318697,0.0,0.0,-0.0,0.0,0.0
74,e-,0.266668,-0.174515,486.262,0.318697,0.0,0.0,-0.0,0.0,0.0
75,mu-,0.000622445,0.00205869,500.0,0.00215073,99995.4,-0.229071,0.489674,100101.0,0.540606
76,mu-,0.00464828,0.00199444,488.512,0.00505809,99996.1,2.1,1.39156,100102.0,2.51921
76,mu-,0.00488928,0.00215414,500.0,0.00534279,99996.1,2.30718,1.18925,100102.0,2.59565
76,e-,0.203892,0.301565,488.538,0.364024,0.0,0.0,0.0,0.0,0.0
76,e-,0.203892,0.301565,488.538,0.364024,0.0,0.0,0.0,0.0,0.0
77,mu-,-0.0133849,-0.0199059,481.343,0.0239875,99996.2,-5.12887,-7.23109,100102.0,8.86533
77,mu-,-0.0143409,-0.0212537,500.0,0.0256394,99996.2,-5.0305,-7.19955,100102.0,8.78291
77,e-,-0.0779158,-0.109974,481.348,0.134778,0.0,-0.0,-0.0,0.0,0.0
77,e-,-0.0779158,-0.109974,481.348,0.134778,0.0,-0.0,-0.0,0.0,0.0
78,mu-,0.000196171,-0.00446316,500.0,0.00446747,99994.9,0.368937,-1.69952,100101.0,1.7391
79,mu-,-0.00898794,0.00114146,500.0,0.00906013,99996.0,-2.36231,0.763659,100102.0,2.48268
80,mu-,-0.00171807,0.00351495,500.0,0.00391237,99995.1,-0.608154,1.20291,100101.0,1.3479
81,mu-,0.0108862,-0.00302737,500.0,0.0112993,99996.4,3.94531,-2.09203,100102.0,4.46565
82,mu-,0.00278999,0.00283183,500.0,0.00397534,99996.0,2.11151,0.831066,100102.0,2.26917
83,mu-,0.00544737,0.00663732,500.0,0.0085865,99996.5,0.75535,1.3407,100102.0,1.53884
84,mu-,0.00273094,0.00198013,500.0,0.00337327,99996.6,1.02138,0.901988,100102.0,1.36264
85,mu-,-0.0114209,-0.00114521,500.0,0.0114782,99995.5,-4.61007,-0.857196,100101.0,4.68909
86,mu-,0.0049258,0.00391266,484.387,0.00629066,99995.6,0.942999,2.76799,100101.0,2.92421
86,mu-,0.00507288,0.0043444,500.0,0.00667892,99995.6,0.962131,2.7728,100101.0,2.93498
86,e-,1.09718,-1.25805,484.582,1.66928,0.0102848,0.0895504,-0.0484375,-0.0158533,0.101811
86,e-,2.05979,-1.77872,484.412,2.72151,0.00603069,0.0601875,-0.0444473,-0.0245281,0.0748204
86,e-,2.40752,-2.03551,484.27,3.15269,0.0,0.0,-0.0,0.0,0.0
86,e-,2.40752,-2.03551,484.27,3.15269,0.0,0.0,-0.0,0.0,0.0
87,mu-,0.00321089,0.00790045,500.0,0.00852801,99995.6,0.624493,3.55112,100101.0,3.60561
88,mu-,0.000555112,-0.00295865,500.0,0.00301028,99991.7,0.678427,-0.636021,100097.0,0.929939
89,mu-,0.00152754,0.00073813,500.0,0.00169653,99996.0,-0.677381,0.822721,100102.0,1.0657
90,mu-,-0.00789334,0.0072143,489.897,0.0106935,99996.3,-3.08109,2.45417,100102.0,3.93905
90,mu-,-0.0082043,0.00746199,500.0,0.0110902,99996.3,-3.04114,2.38348,100102.0,3.86387
90,e-,0.00615013,-0.0114114,489.898,0.0129631,0.0,0.0,-0.0,0.0,0.0
90,e-,0.00615013,-0.0114114,489.898,0.0129631,0.0,0.0,-0.0,0.0,0.0
91,mu-,0.00401081,0.000896585,500.0,0.0041098,99996.4,0.641862,-0.928994,100102.0,1.12917
92,mu-,0.00305823,0.00647513,500.0,0.00716101,99996.1,1.48127,3.43811,100102.0,3.74363
93,mu-,0.00271206,0.0106472,500.0,0.0109872,99996.2,0.23838,2.77906,100102.0,2.78926
94,mu-,0.0149211,0.0140886,500.0,0.0205214,99996.3,4.98741,5.69427,100102.0,7.56961
95,mu-,-0.00466057,-0.00189036,500.0,0.00502935,99996.2,-0.89069,-0.67882,100102.0,1.11988
96,mu-,0.00218293,-0.00445801,500.0,0.00496377,99995.9,2.01794,-2.34701,100102.0,3.09524
97,mu-,-0.00157895,0.00335507,500.0,0.00370805,99996.1,-0.737073,1.78046,100102.0,1.927
98,mu-,-0.00267027,0.010907,500.0,0.0112292,99996.5,-0.821082,2.97055,100102.0,3.08194
99,mu-,0.00341002,-0.0114922,500.0,0.0119875,99996.1,0.803378,-4.48136,100102.0,4.5528
