EventID, ParticleName, PositionX, PositionY, PositionZ, Radius, Energy, MomentumX, MomentumY, MomentumZ, |Momentum|
0,mu-,-0.00947137,-0.00572431,500,500,99995.4,-4.16832,-1.24748,100101,100101
1,mu-,0.00894271,-0.00529599,495.948,495.948,99995.3,3.68451,-2.37725,100101,100101
1,mu-,0.00909187,-0.00539223,500,500,99995.3,3.69384,-2.38423,100101,100101
1,e-,-0.230746,0.00888284,495.963,495.963,0,-0,0,0,0
1,e-,-0.230746,0.00888284,495.963,495.963,0,-0,0,0,0
2,mu-,0.000720806,0.000732472,492.427,492.427,99995.7,0.956825,-1.06685,100101,100101
2,mu-,0.000793196,0.000651759,500,500,99995.7,0.941303,-1.08899,100101,100101
2,e-,0.0182555,-0.0159498,492.427,492.427,0,0,-0,0,0
2,e-,0.0182555,-0.0159498,492.427,492.427,0,0,-0,0,0
3,mu-,0.0063437,-0.00983317,495.886,495.886,99996.7,1.89492,-3.57186,100102,100102
3,mu-,0.00642157,-0.00997996,500,500,99996.7,1.88141,-3.57066,100102,100102
3,e-,0.062911,-0.0103845,495.889,495.889,0,0,-0,0,0
3,e-,0.062911,-0.0103845,495.889,495.889,0,0,-0,0,0
4,mu-,0.00325171,0.0074031,500,500,99995.8,2.5275,2.58319,100101,100101
5,mu-,-0.0106597,-0.0016055,500,500,99996.3,-3.56269,-0.0114026,100102,100102
6,mu-,-0.00414617,0.00371815,500,500,99995.8,-1.91561,1.57633,100101,100101
7,mu-,0.00500091,0.0028628,500,500,99995.9,2.6342,-0.114088,100102,100102
8,mu-,-0.00676062,-0.0134766,500,500,99994.3,-2.5179,-5.30045,100100,100100
9,mu-,-0.00307538,0.00355239,500,500,99994.6,-0.54287,2.33761,100100,100100
10,mu-,-0.00172576,-0.00407738,500,500,99994.8,-1.03418,-3.26893,100100,100100
11,mu-,-0.00491561,0.00991817,500,500,99996.3,-1.53671,2.8633,100102,100102
12,mu-,0.00362229,-0.00739071,500,500,99996.3,1.79915,-3.23632,100102,100102
13,mu-,-0.00107539,0.000614789,500,500,99992.2,-0.909977,0.566918,100098,100098
14,mu-,-0.00541479,-0.00557115,500,500,99995.6,-2.73599,-3.25724,100101,100101
15,mu-,0.010546,-0.00230374,500,500,99996.6,3.78688,-0.652036,100102,100102
16,mu-,0.00270951,0.010639,500,500,99996.3,1.55901,3.68182,100102,100102
17,mu-,-0.00472085,-0.011928,500,500,99995.5,-2.24001,-4.22282,100101,100101
18,mu-,0.0158568,0.0145474,492.539,492.539,99994.5,3.97457,4.45814,100100,100100
18,mu-,0.0161531,0.0148796,500,500,99994.5,3.99228,4.48396,100100,100100
18,e-,-0.0159445,-0.0116326,492.541,492.541,0,-0,-0,0,0
18,e-,-0.0159445,-0.0116326,492.541,492.541,0,-0,-0,0,0
19,mu-,0.00655178,0.00232224,500,500,99995.8,2.45418,-0.00378875,100101,100101
20,mu-,0.00635415,-0.0138694,500,500,99996.5,2.0767,-3.25418,100102,100102
21,mu-,0.0136039,0.0124996,500,500,99996.2,4.85699,4.51915,100102,100102
22,mu-,0.00322799,0.00182226,500,500,99996,1.3306,0.625591,100102,100102
23,mu-,0.0109848,-0.00200354,500,500,99996.4,2.63799,-0.684578,100102,100102
24,mu-,0.0118304,-0.00787616,500,500,99994.1,3.55445,-2.11785,100100,100100
25,mu-,0.000900722,-0.00111979,500,500,99996.3,0.55323,0.00822853,100102,100102
26,mu-,0.0158058,0.00268407,500,500,99995.9,5.88532,1.61522,100102,100102
27,mu-,0.00978391,0.00120839,500,500,99994.4,3.12317,0.912725,100100,100100
28,mu-,0.00770127,-0.00699717,500,500,99996.5,2.74607,-4.05035,100102,100102
29,mu-,-0.00349465,0.00298821,500,500,99995.9,-1.48321,1.38037,100102,100102
30,mu-,-0.00262566,-0.000404204,500,500,99995.7,-0.641148,0.635239,100101,100101
31,mu-,0.0051426,-0.00131941,500,500,99996.3,1.5931,-0.595849,100102,100102
32,mu-,-0.00545805,-0.00596204,500,500,99994.7,-2.30791,-2.58881,100100,100100
33,mu-,-0.00727376,0.00867582,500,500,99995.6,-1.25315,3.21813,100101,100101
34,mu-,0.00218243,-0.00204587,500,500,99996.3,1.37284,-0.895843,100102,100102
35,mu-,0.0014455,-0.0083893,500,500,99996.5,0.746705,-3.08179,100102,100102
36,mu-,-0.0025329,-0.0026139,481.302,481.302,99994.7,-0.359366,-0.998623,100100,100100
36,mu-,-0.00260003,-0.00280043,500,500,99994.7,-0.386609,-1.03421,100100,100100
36,e-,-0.00652218,0.0340249,481.304,481.304,0,-0,0,0,0
36,e-,-0.00652218,0.0340249,481.304,481.304,0,-0,0,0,0
37,mu-,-0.00749377,0.00579924,500,500,99996,-3.78881,1.88835,100102,100102
38,mu-,-0.00596707,0.00954652,500,500,99995.5,-2.37799,3.26106,100101,100101
39,mu-,-0.00336971,0.000622699,500,500,99996.2,-1.0668,0.0778945,100102,100102
40,mu-,-0.00388894,-0.00209017,500,500,99995.5,-1.63317,-0.738204,100101,100101
41,mu-,-0.00938762,0.000284212,500,500,99996.2,-4.11267,0.141153,100102,100102
42,mu-,0.00736686,0.00500224,495.684,495.684,99995.1,2.53673,1.22985,100101,100101
42,mu-,0.00747623,0.00505527,500,500,99995.1,2.53379,1.23033,100101,100101
42,e-,-0.0270386,-0.0220869,495.686,495.686,0,-0,-0,0,0
42,e-,-0.0270386,-0.0220869,495.686,495.686,0,-0,-0,0,0
43,mu-,0.0025463,-0.00744913,500,500,99992.6,1.34882,-1.88797,100098,100098
