EventID, ParticleName, PositionX, PositionY, PositionZ, Radius, Energy, MomentumX, MomentumY, MomentumZ, |Momentum|
0,gamma,1.29427,4.88099,500,5.04967,3.24064,0.0160297,0.0353157,3.24041,0.0387834
0,gamma,-1.79383,-4.04302,500,4.42311,0.887337,-0.00650072,-0.0212246,0.887059,0.0221978
4,e-,-2.18666,3.05242,500,3.75483,89.7642,-1.27493,1.89673,90.2448,2.2854
8,gamma,-1.32437,1.71882,500,2.16986,0.825665,-0.0112783,-0.00519329,0.825572,0.0124165
8,gamma,2.57763,2.19148,500,3.38331,0.0875308,0.000142952,-0.000366573,0.0875299,0.00039346
9,gamma,-0.742114,-3.40848,500,3.48833,29.7874,0.414961,-0.0703095,29.7844,0.420875
20,gamma,3.06452,3.06963,500,4.3375,8.14751,0.0402643,0.0254989,8.14737,0.0476593
22,gamma,-4.32764,-4.40941,500,6.17829,41.9979,-0.748428,-0.960777,41.9802,1.21788
24,gamma,1.00174,0.70474,500,1.22481,2.42606,0.0239451,0.0302157,2.42576,0.0385533
33,gamma,-3.4533,2.51848,500,4.27411,10.4167,-0.136135,0.0906496,10.4154,0.163554
33,e-,-4.77761,-0.700024,500,4.82862,80.1087,-1.56364,-0.267734,80.6024,1.5864
35,gamma,-5,4.6883,491.052,6.85421,26.5064,-0.517517,0.422624,26.498,0.668158
39,e-,4.83555,3.04322,500,5.71347,91.3067,3.49523,3.05784,91.6988,4.64403
41,gamma,-2.7965,-2.42286,500,3.70009,0.275822,-0.00178588,-0.00223554,0.275807,0.0028613
42,gamma,0.913672,2.87956,500,3.02104,0.41836,0.00856813,0.00380198,0.418255,0.00937379
50,gamma,1.85688,-0.526615,500,1.93011,1.85891,0.00392511,-0.00803789,1.85889,0.00894507
50,gamma,1.4201,-4.1772,500,4.412,28.7555,0.000254851,-0.521938,28.7507,0.521938
51,gamma,-3.24408,1.0897,500,3.42221,6.30174,-0.0748446,-0.00607746,6.30129,0.0750909
56,e-,-5,3.26503,489.924,5.97163,39.9211,-1.61671,0.425398,40.3943,1.67174
58,gamma,-4.90068,2.78433,500,5.63641,0.145774,-0.00518359,0.00251392,0.14566,0.00576102
61,gamma,-4.78383,0.169302,500,4.78682,1.23235,-0.0288767,-0.00234559,1.23201,0.0289718
63,gamma,4.39405,3.28589,500,5.48678,0.893462,0.0144788,-0.00182095,0.893343,0.0145929
63,gamma,4.46248,-0.630634,500,4.50682,37.4302,0.611841,-0.657302,37.4194,0.897995
68,gamma,-4.43707,0.756254,500,4.50106,4.64189,0.00167969,0.0329388,4.64177,0.0329816
71,gamma,3.82105,1.60298,500,4.14366,13.1527,0.400466,0.141539,13.1458,0.424742
71,e-,-0.00760544,3.80457,500,3.80458,69.8631,1.04461,1.11152,70.3557,1.52534
74,e-,-3.42701,-5,489.501,6.06171,74.2787,-0.411208,-0.790966,74.7826,0.891471
75,gamma,-2.05728,4.6964,500,5.12724,1.08321,-0.00424458,0.020726,1.08301,0.0211562
77,gamma,-5,4.09974,494.256,6.4659,0.647147,-0.0156994,0.00220744,0.646953,0.0158538
77,gamma,-1.97479,-5,485.213,5.37585,0.800395,-0.0100612,-0.0274705,0.79986,0.029255
78,gamma,-0.245213,4.30676,500,4.31374,0.459548,-0.000241163,0.00237423,0.459542,0.00238645
86,e-,1.93303,-2.28902,500,2.99603,64.3505,1.86209,1.08393,64.8236,2.1546
98,gamma,1.88948,0.355738,500,1.92267,29.5614,0.22523,-0.079916,29.5605,0.238987
