EventID, ParticleName, PositionX, PositionY, PositionZ, Radius, Energy, MomentumX, MomentumY, MomentumZ, |Momentum|
27,proton,-0.027248,0.0187364,500,0.0330681,9992.56,-2.51807,-0.345804,10890.5,2.54171
28,proton,0.0447167,0.0780595,500,0.0899604,9991.94,2.16301,3.24933,10889.9,3.90343
29,proton,0.0414568,0.143356,480.209,0.14923,9990.06,0.681661,7.40811,10888,7.4394
29,proton,0.0426958,0.156821,500,0.16253,9990.06,0.75696,7.47553,10888,7.51375
29,e-,0.0153986,0.131708,480.21,0.132605,0,-0,-0,0,0
29,e-,0.0153986,0.131708,480.21,0.132605,0,-0,-0,0,0
30,proton,-0.158682,-0.0542595,500,0.167702,9992.44,-6.46465,-3.8612,10890.4,7.52997
31,proton,-0.0676732,-0.0755653,500,0.101439,9990.93,-4.04946,-3.15639,10888.8,5.13429
32,proton,-0.0850613,-0.121309,500,0.14816,9991.39,-3.61932,-4.38172,10889.3,5.68322
33,proton,0.0379319,0.0203963,500,0.0430678,9992.95,1.44777,0.404538,10890.9,1.50323
34,proton,0.258046,0.045924,500,0.2621,9992.47,10.8833,1.96835,10890.4,11.0598
35,proton,-0.282736,0.0100062,500,0.282913,9991.69,-12.6814,1.28593,10889.6,12.7464
36,proton,0.16613,-0.175167,490.076,0.241418,9991.3,7.64759,-8.06257,10889.2,11.1126
36,proton,0.1731,-0.182515,500,0.251546,9991.3,7.66392,-8.06638,10889.2,11.1266
36,e-,0.28308,-0.218738,490.083,0.357744,0,0,-0,0,0
36,e-,0.28308,-0.218738,490.083,0.357744,0,0,-0,0,0
37,proton,0.0215091,-0.0096041,500,0.0235559,9992.4,1.74622,0.683183,10890.3,1.8751
38,proton,-0.0118892,0.18313,500,0.183516,9990.05,-0.346494,8.02155,10888,8.02903
39,proton,-0.166507,0.139551,480.902,0.217253,9986.65,-7.09675,6.9121,10884.6,9.90662
39,proton,-0.178959,0.151679,500,0.234591,9986.65,-7.14841,6.90996,10884.5,9.9422
39,e-,-0.18119,0.0970499,480.903,0.205545,0,-0,-0,0,0
39,e-,-0.18119,0.0970499,480.903,0.205545,0,-0,-0,0,0
40,proton,-0.0303159,-0.138042,500,0.141332,9990.25,-1.26673,-5.93492,10888.2,6.0686
41,proton,-0.198802,-0.509986,500,0.547365,9979.91,-8.82714,-20.657,10877.8,22.464
42,proton,-0.0539207,-0.302328,500,0.307099,9990.45,-2.24444,-12.698,10888.4,12.8948
43,proton,-0.0931015,-0.00029522,500,0.0931019,9990.37,-3.46532,0.28899,10888.3,3.47735
44,proton,0.179951,0.1223,500,0.217577,9992.02,5.71309,2.34566,10889.9,6.17589
45,proton,-0.242491,0.133861,500,0.276985,9991.7,-5.66184,1.6568,10889.6,5.89927
46,proton,-0.0670943,-0.0827523,500,0.106534,9992.67,-2.33251,-2.28516,10890.6,3.26536
47,proton,-0.127554,-0.0368228,500,0.132763,9982.98,-4.68911,-1.96477,10880.9,5.0841
48,proton,0.125051,-0.0650987,500,0.140981,9990.87,6.28406,-3.44694,10888.8,7.16735
49,proton,0.0436231,0.0649107,500,0.0782073,9990.48,2.37042,3.1363,10888.4,3.93132
50,proton,0.171292,0.0696917,500,0.184927,9991.5,3.26171,0.180553,10889.4,3.2667
51,proton,0.0786775,-0.124292,500,0.147101,9990.29,3.56644,-5.8995,10888.2,6.89374
52,proton,-0.0871695,0.0444658,500,0.0978556,9992.87,-4.35761,2.44178,10890.8,4.99511
53,proton,-0.151768,0.0381965,493.486,0.156501,9991.98,-6.30083,1.42842,10889.9,6.46072
53,proton,-0.155537,0.039051,500,0.160365,9991.98,-6.2905,1.4227,10889.9,6.44938
53,e-,-0.131993,0.0581302,493.487,0.144226,0,0,0,0,0
53,e-,-0.131993,0.0581302,493.487,0.144226,0,0,0,0,0
54,proton,-0.112328,0.185763,500,0.217084,9991.9,-5.10007,8.42725,10889.8,9.85034
55,proton,-0.0324772,0.00133887,500,0.0325048,9992.24,-1.06739,0.661797,10890.2,1.2559
56,proton,0.190115,0.0594629,491.505,0.199197,9992.49,6.93,3.25344,10890.4,7.6557
56,proton,0.195521,0.0620007,500,0.205116,9992.49,6.97198,3.20698,10890.4,7.67419
56,e-,0.240135,0.0838201,491.507,0.254344,0,0,0,0,0
56,e-,0.240135,0.0838201,491.507,0.254344,0,0,0,0,0
57,proton,-0.158997,0.149299,485.22,0.218106,9991.58,-6.12756,7.20974,10889.5,9.46189
57,proton,-0.167313,0.159085,500,0.230872,9991.58,-6.16513,7.19702,10889.5,9.47659
57,e-,-0.323457,0.0247505,485.233,0.324403,0,-0,-0,0,0
57,e-,-0.323457,0.0247505,485.233,0.324403,0,-0,-0,0,0
58,proton,0.09051,0.19838,500,0.218052,9991.71,1.66947,8.17334,10889.6,8.3421
59,proton,-0.0838826,0.166597,494.23,0.186523,9992.15,-2.62373,5.14015,10890.1,5.77106
59,proton,-0.0840945,0.167013,495.11,0.18699,9992.14,-2.61512,5.10943,10890.1,5.73978
59,proton,-0.0852689,0.169307,500,0.189567,9992.14,-2.59006,5.09777,10890.1,5.71801
59,e-,-0.0897755,0.187286,495.11,0.207691,0,-0,0,0,0
59,e-,-0.0897755,0.187286,495.11,0.207691,0,-0,0,0,0
59,e-,-0.558267,-0.980644,494.361,1.12842,0.00700486,-0.0754132,-0.0383537,0.00706118,0.0846059
59,e-,-1.08673,-1.24941,494.41,1.6559,0,-0,-0,-0,0
59,e-,-1.08673,-1.24941,494.41,1.6559,0,-0,-0,-0,0
60,proton,0.208715,-0.0951565,500,0.229383,9992.79,8.20131,-3.50497,10890.7,8.91888
61,proton,-0.0644607,0.0694972,499.44,0.0947894,9989.46,-3.71022,2.45913,10887.4,4.45118
61,proton,-0.0646515,0.0696237,500,0.0950119,9989.46,-3.71022,2.45913,10887.4,4.45118
61,e-,-0.0401118,0.0514971,499.441,0.0652756,0,0,-0,0,0
61,e-,-0.0401118,0.0514971,499.441,0.0652756,0,0,-0,0,0
62,proton,-1.78044,-0.582753,500,1.87339,9992.42,-76.4956,-25.3505,10890.1,80.5867
63,proton,0.0395322,0.236101,484.981,0.239388,9992.01,1.16003,10.7992,10889.9,10.8613
63,proton,0.0411321,0.250996,500,0.254344,9992.01,1.12603,10.7243,10889.9,10.7832
63,e-,0.0695305,0.260415,484.982,0.269537,0,0,0,0,0
63,e-,0.0695305,0.260415,484.982,0.269537,0,0,0,0,0
64,proton,0.0406205,-0.20866,480.483,0.212577,9991.78,0.865384,-8.65933,10889.7,8.70246
64,proton,0.0421715,-0.22418,500,0.228112,9991.78,0.913121,-8.67387,10889.7,8.7218
64,e-,0.192598,-0.0265656,480.423,0.194422,0.00377221,0.0461985,0.0409614,-0.00756837,0.0617425
64,e-,0.33881,0.103072,480.399,0.354141,0,0,0,-0,0
64,e-,0.33881,0.103072,480.399,0.354141,0,0,0,-0,0
65,proton,0.0328593,0.309781,500,0.311519,9974.63,0.576358,12.4887,10872.5,12.502
66,proton,-0.197097,-0.0565773,500,0.205056,9991.87,-8.39836,-1.9148,10889.8,8.61388
67,proton,-0.0745139,0.101126,500,0.125614,9992.22,-2.20796,5.0699,10890.1,5.52982
68,proton,-0.0161069,0.158236,500,0.159054,9991.74,-1.88801,6.17181,10889.7,6.45414
69,proton,0.00673803,0.102025,481.673,0.102248,9991.55,0.724199,4.8139,10889.5,4.86807
69,proton,0.00795684,0.110127,500,0.110414,9991.55,0.728103,4.79009,10889.5,4.84511
69,e-,-0.147376,0.320326,481.691,0.352602,0,-0,0,0,0
69,e-,-0.147376,0.320326,481.691,0.352602,0,-0,0,0,0
70,proton,-0.0377855,-0.171051,500,0.175175,9991.04,-1.60332,-6.34075,10889,6.54031
71,proton,0.15046,0.188289,500,0.241021,9990.51,6.16099,7.95974,10888.4,10.0655
72,proton,0.0570535,0.149597,496.621,0.160107,9990.57,1.48164,6.95745,10888.5,7.11346
72,proton,0.0575132,0.151756,500,0.162288,9990.57,1.52384,6.99421,10888.5,7.15828
72,e-,0.115164,0.19446,496.625,0.226004,0,0,0,0,0
72,e-,0.115164,0.19446,496.625,0.226004,0,0,0,0,0
73,proton,0.0822602,-0.278987,500,0.290862,9990.48,2.96781,-11.8253,10888.4,12.192
74,proton,0.15302,-0.2752,500,0.314881,9992.06,3.77333,-3.26189,10890,4.98778
75,proton,0.12877,0.150191,500,0.197836,9990.73,5.56565,3.47887,10888.6,6.56346
76,proton,-0.184151,0.0494936,482.015,0.190686,9991.77,-8.50623,3.25063,10889.7,9.10618
76,proton,-0.198199,0.0548621,500,0.205652,9991.77,-8.41635,3.43456,10889.7,9.09016
76,e-,-0.0602837,0.0864746,482.022,0.105413,0,0,0,0,0
76,e-,-0.0602837,0.0864746,482.022,0.105413,0,0,0,0,0
77,proton,-0.107945,-0.299092,500,0.317975,9983.08,-5.02331,-11.757,10881,12.7852
78,proton,-0.20416,-0.0547424,500,0.211372,9988,-8.10502,-2.2465,10885.9,8.41059
79,proton,-0.0389774,0.0999211,500,0.107254,9992.03,-2.23275,4.46064,10890,4.98824
80,proton,0.176121,-0.255082,490.464,0.309976,9991.48,6.69918,-12.4585,10889.4,14.1454
80,proton,0.181988,-0.265992,500,0.32229,9991.48,6.76469,-12.239,10889.4,13.9841
80,e-,0.380294,-0.278536,490.477,0.471387,0,0,-0,0,0
80,e-,0.380294,-0.278536,490.477,0.471387,0,0,-0,0,0
81,proton,-0.161648,0.204525,500,0.260692,9992.62,-7.05705,8.96922,10890.5,11.4127
82,proton,-0.360493,0.168499,500,0.397928,9987.95,-16.1469,7.52078,10885.8,17.8125
83,proton,-0.283404,-0.0184198,500,0.284002,9990.14,-14.3564,-0.434595,10888.1,14.363
84,proton,-0.124459,0.427419,496.836,0.445171,9987.54,-8.40907,19.2698,10885.4,21.0247
84,proton,-0.126903,0.43302,500,0.451233,9987.54,-8.45229,19.2748,10885.4,21.0466
84,e-,-0.117203,0.694006,496.853,0.703833,0,0,0,0,0
84,e-,-0.117203,0.694006,496.853,0.703833,0,0,0,0,0
85,proton,-0.220608,-0.0397329,500,0.224158,9991.45,-9.90936,-2.21051,10889.4,10.1529
86,proton,0.217789,0.0768055,500,0.230935,9991.86,12.8174,2.71404,10889.8,13.1016
87,proton,0.379481,0.16687,500,0.41455,9992.63,16.7616,7.07223,10890.5,18.1925
88,proton,0.130576,-0.168064,500,0.212827,9991.92,6.56744,-7.94726,10889.8,10.3097
89,proton,-0.00666013,0.0743763,498.122,0.0746739,9992.13,-0.113041,2.9828,10890.1,2.98494
89,proton,-0.00667963,0.0748908,500,0.0751881,9992.13,-0.113041,2.9828,10890.1,2.98494
89,e-,-0.00928419,0.128566,498.124,0.128901,0,-0,0,0,0
89,e-,-0.00928419,0.128566,498.124,0.128901,0,-0,0,0,0
90,proton,-0.0940986,-0.00353333,500,0.0941649,9992.76,-2.27633,0.114711,10890.7,2.27922
91,proton,0.0194664,0.203504,500,0.204433,9987.76,1.50018,8.97145,10885.7,9.09601
92,proton,0.241457,-0.120824,500,0.27,9988.56,10.1936,-4.88533,10886.5,11.3038
93,proton,-0.00700463,0.0711511,490.786,0.0714951,9989.97,1.10787,-0.0302782,10887.9,1.10829
93,proton,-0.00700336,0.0711511,490.798,0.0714949,9989.97,1.07681,-0.0589404,10887.9,1.07842
93,proton,-0.0060933,0.0711013,500,0.0713619,9989.97,1.12104,0.0275847,10887.9,1.12138
93,e-,0.0315569,0.106736,490.8,0.111304,0,0,0,0,0
93,e-,0.0315569,0.106736,490.8,0.111304,0,0,0,0,0
93,e-,0.00628862,0.122431,490.788,0.122592,0,0,0,0,0
93,e-,0.00628862,0.122431,490.788,0.122592,0,0,0,0,0
94,proton,-0.0795288,-0.140273,500,0.161249,9990.34,-2.36098,-6.46684,10888.3,6.88435
95,proton,-0.0382533,0.102537,500,0.10944,9992.21,-2.50078,4.59506,10890.1,5.23149
96,proton,0.0304903,0.0422964,500,0.0521406,9991.57,0.479942,1.19839,10889.5,1.29092
97,proton,0.271127,-0.318247,500,0.418081,9992.2,12.1848,-13.2374,10890.1,17.9916
98,proton,0.123533,-0.0287024,485.003,0.126824,9991.97,6.25444,-1.85294,10889.9,6.52314
98,proton,0.132146,-0.0312541,500,0.135792,9991.97,6.11511,-1.83768,10889.9,6.38526
98,e-,0.104957,-0.0545104,485.004,0.118268,0,-0,-0,0,0
98,e-,0.104957,-0.0545104,485.004,0.118268,0,-0,-0,0,0
99,proton,0.0126715,-0.11677,500,0.117456,9987.42,-0.355304,-5.26457,10885.3,5.27655
