EventID, ParticleName, PositionX, PositionY, PositionZ, Radius, Energy, MomentumX, MomentumY, MomentumZ, |Momentum|
71,proton,-0.097867,0.00233414,500.0,0.0978948,99949.7,-39.1393,-1.09474,100884.0,39.1546
72,proton,0.0951094,-0.059206,500.0,0.112032,99948.3,39.2765,-24.7231,100882.0,46.4099
73,proton,0.0667274,-0.0754875,500.0,0.100752,99951.6,27.2562,-31.6128,100886.0,41.7405
74,proton,0.0447311,-0.000896347,500.0,0.04474,99901.5,18.8922,-0.427703,100835.0,18.897
75,proton,0.0400144,0.080021,500.0,0.0894679,99954.9,15.8188,34.9005,100889.0,38.3182
76,proton,-0.0858564,-0.0907356,500.0,0.124917,99946.1,-34.141,-38.8283,100880.0,51.7034
77,proton,-0.0141674,0.0499723,500.0,0.0519418,99951.5,-5.58969,21.7501,100885.0,22.4569
78,proton,-0.0634664,-0.00630299,500.0,0.0637786,99638.8,-24.9835,-1.90257,100573.0,25.0559
79,proton,-0.0165725,0.164457,500.0,0.16529,99956.9,-7.43853,68.1086,100891.0,68.5136
80,proton,0.0277217,0.0112401,500.0,0.0299138,99923.8,11.9391,5.89052,100858.0,13.3131
81,proton,-0.117064,-0.0755949,483.824,0.139351,99945.4,-52.7163,-34.5919,100879.0,63.0524
81,proton,-0.125517,-0.0811417,500.0,0.149461,99945.4,-52.7233,-34.6136,100879.0,63.0701
81,e-,-0.102606,-0.033248,483.826,0.107858,0.0,0.0,0.0,0.0,0.0
81,e-,-0.102606,-0.033248,483.826,0.107858,0.0,0.0,0.0,0.0,0.0
82,proton,-0.0541598,0.0846919,493.389,0.100529,99942.2,-22.5028,35.7842,100876.0,42.2716
82,proton,-0.0556344,0.0870369,500.0,0.103299,99942.2,-22.4906,35.7989,100876.0,42.2775
82,e-,-0.0600446,0.108187,493.39,0.123733,0.0,-0.0,0.0,0.0,0.0
82,e-,-0.0600446,0.108187,493.39,0.123733,0.0,-0.0,0.0,0.0,0.0
83,proton,0.151506,-0.000750364,500.0,0.151508,99945.6,64.2166,-0.537817,100880.0,64.2188
84,proton,0.00399802,0.102811,500.0,0.102889,99942.2,1.53755,39.489,100876.0,39.5189
85,proton,-0.0429466,-0.0160892,500.0,0.0458614,99944.6,-14.1282,-4.30959,100879.0,14.7709
86,proton,-0.282752,0.062041,500.0,0.289478,99948.3,-119.254,25.325,100882.0,121.914
87,proton,0.101693,-0.0383733,500.0,0.108692,99946.8,41.1455,-16.64,100881.0,44.3829
88,proton,-0.0688433,-0.157135,500.0,0.171554,99955.1,-31.3367,-64.4556,100889.0,71.6695
89,proton,-0.00309135,-0.0484141,500.0,0.0485127,99949.7,-2.4549,-19.9129,100884.0,20.0637
90,proton,-0.019542,-0.12099,483.929,0.122558,99954.9,-7.88294,-55.7385,100889.0,56.2932
90,proton,-0.0207977,-0.129869,500.0,0.131524,99954.9,-7.8567,-55.7498,100889.0,56.3007
90,e-,0.1619,-0.289201,483.945,0.331434,0.0,0.0,-0.0,0.0,0.0
90,e-,0.1619,-0.289201,483.945,0.331434,0.0,0.0,-0.0,0.0,0.0
91,proton,0.0886887,0.133522,500.0,0.160293,99900.0,34.8478,54.0943,100834.0,64.3472
92,proton,-0.0297684,-0.0734732,488.384,0.0792746,99942.4,-9.65331,-32.9891,100876.0,34.3725
92,proton,-0.0306887,-0.0766271,498.033,0.082544,99942.4,-9.46921,-32.796,100876.0,34.1356
92,proton,-0.0308733,-0.0772666,500.0,0.0832063,99942.4,-9.46921,-32.796,100876.0,34.1356
92,e-,-0.0714314,0.0264219,498.039,0.0761614,0.0,-0.0,0.0,0.0,0.0
92,e-,-0.0714314,0.0264219,498.039,0.0761614,0.0,-0.0,0.0,0.0,0.0
92,e-,-5.0,0.807121,490.363,5.06473,0.15637,-0.390925,0.0766906,0.159865,0.398377
93,proton,0.0924784,0.0841324,500.0,0.125022,99951.3,39.0791,33.9163,100885.0,51.7445
94,proton,-0.0425971,0.0155015,500.0,0.0453301,99952.0,-17.8935,6.2391,100886.0,18.95
95,proton,0.0050934,-0.131852,500.0,0.13195,99945.7,1.79686,-55.4264,100880.0,55.4555
96,proton,0.0888056,-0.189439,500.0,0.209221,99953.2,38.5142,-78.3871,100887.0,87.3377
97,proton,0.0650758,0.0544149,500.0,0.0848283,99943.3,26.7016,22.069,100877.0,34.6413
98,proton,0.0856399,-0.0605064,500.0,0.104858,99953.8,34.7348,-26.4462,100888.0,43.6567
99,proton,0.0298808,0.114379,500.0,0.118218,99956.0,12.2187,48.5218,100890.0,50.0367
