EventID, ParticleName, PositionX, PositionY, PositionZ, Radius, Energy, MomentumX, MomentumY, MomentumZ, |Momentum|
86,mu-,0.182289,-0.183455,500.0,0.258622,99852.5,76.6911,-75.5901,99958.0,107.682
87,mu-,-0.0225721,0.00922035,500.0,0.0243827,99955.0,-8.93992,4.33841,100061.0,9.937
88,mu-,0.158748,0.146835,500.0,0.216243,99954.1,65.7606,61.2547,100060.0,89.8699
89,mu-,0.0732261,0.0484958,500.0,0.0878288,99953.0,28.6491,19.4122,100059.0,34.6065
90,mu-,-0.00188345,0.0583228,500.0,0.0583532,99937.3,-1.85247,25.2106,100043.0,25.2786
91,mu-,0.172787,-0.0174531,500.0,0.173666,99952.7,70.6516,-6.9048,100058.0,70.9882
92,mu-,-0.0702672,0.0706955,500.0,0.0996761,99942.3,-30.2996,38.5069,100048.0,48.9985
93,mu-,-0.00279138,0.0835265,500.0,0.0835731,99953.5,-3.61593,35.1165,100059.0,35.3022
94,mu-,0.114369,-0.0476397,500.0,0.123894,99946.4,47.1359,-17.4481,100052.0,50.2617
95,mu-,0.0988072,0.0551509,500.0,0.113157,99956.3,42.2862,22.576,100062.0,47.9354
96,mu-,-0.0782571,-0.0142542,500.0,0.0795447,99951.4,-31.8931,-6.09916,100057.0,32.471
97,mu-,-0.0278396,-0.0803422,500.0,0.0850289,99952.2,-11.8743,-32.7349,100058.0,34.822
98,mu-,0.0927996,-0.0527341,500.0,0.106736,99951.3,38.7991,-22.0423,100057.0,44.6232
99,mu-,-0.0466932,0.0136916,500.0,0.0486592,99948.5,-19.0405,6.16736,100054.0,20.0144
