EventID, ParticleName, PositionX, PositionY, PositionZ, Radius, Energy, MomentumX, MomentumY, MomentumZ, |Momentum|
43,mu-,0.0565956,-0.0419536,489.042,0.0704498,99948.2,24.7837,-18.0604,100054,30.666
43,mu-,0.0593098,-0.0439315,500,0.0738081,99948.2,24.6871,-18.0485,100054,30.5811
43,e-,0.0326524,-0.0460157,489.043,0.0564236,0,-0,-0,0,0
43,e-,0.0326524,-0.0460157,489.043,0.0564236,0,-0,-0,0,0
44,mu-,0.0623301,-0.0738473,500,0.0966357,99937.8,26.0521,-29.4045,100043,39.2853
45,mu-,0.0225596,0.011597,500,0.0253658,99856.9,9.79677,2.93446,99962.5,10.2268
45,gamma,4.12241,0.266439,500,4.13102,1.38074,0.0228953,0.00145253,1.38055,0.0229414
46,mu-,-0.0764512,0.152937,500,0.170981,99944.3,-30.9837,61.8958,100050,69.2177
47,mu-,0.118187,0.0317862,486.922,0.122387,99950.7,50.8655,12.166,100056,52.3002
47,mu-,0.124836,0.0333763,500,0.12922,99950.7,50.8282,12.1438,100056,52.2588
47,e-,0.236248,0.228864,486.937,0.328925,0,0,0,0,0
47,e-,0.236248,0.228864,486.937,0.328925,0,0,0,0,0
48,mu-,-0.0250473,-0.0263384,500,0.0363466,99778.8,-8.31165,-9.61653,99884.4,12.7107
49,mu-,0.00633407,0.0396797,500,0.0401821,99955.1,2.85028,15.5659,100061,15.8248
50,mu-,0.109668,0.0328973,500,0.114496,99849.2,44.0628,14.0887,99954.8,46.2604
51,mu-,-0.0264869,0.0807373,500,0.0849709,99955.5,-12.1632,33.4325,100061,35.5763
52,mu-,-0.104412,-0.0399949,500,0.11181,99951.6,-44.5066,-15.3532,100057,47.0804
53,mu-,-0.0265149,-0.0795363,500,0.0838396,99905.7,-9.75668,-30.9407,100011,32.4426
54,mu-,-0.101079,0.0961999,500,0.13954,99950.2,-40.0236,39.6204,100056,56.3176
55,mu-,0.0943149,-0.0592244,486.462,0.111368,99938.3,40.8035,-23.961,100044,47.3186
55,mu-,0.0998367,-0.0624669,500,0.117769,99938.2,40.8445,-23.9084,100044,47.3274
55,e-,0.246078,0.504599,486.511,0.561404,0.00242384,-0.0490105,0.00831302,-0.0034492,0.0497106
55,e-,0.156517,0.51979,486.505,0.542843,0,-0,0,-0,0
55,e-,0.156517,0.51979,486.505,0.542843,0,-0,0,-0,0
55,e-,0.245797,0.5185,486.548,0.57381,0,-0,0,0,0
55,e-,0.245797,0.5185,486.548,0.57381,0,-0,0,0,0
56,mu-,0.134654,0.0211189,500,0.1363,99947.7,54.2374,6.27167,100053,54.5988
57,mu-,-0.126119,-0.16722,500,0.209448,99951.6,-51.593,-68.0707,100057,85.4134
58,mu-,0.222319,-0.0119933,500,0.222642,99954.8,92.1787,-4.75847,100060,92.3015
59,mu-,0.053472,0.0241745,500,0.0586828,99950.9,22.4419,9.34718,100056,24.3106
60,mu-,0.209325,-0.0601564,500,0.217797,99953.7,86.7192,-24.6787,100059,90.1624
61,mu-,-0.0981993,0.0397126,496.875,0.105925,99946.5,-41.6597,15.7992,100052,44.555
61,mu-,-0.0995004,0.0402061,500,0.107317,99946.5,-41.6582,15.7971,100052,44.5529
61,e-,0.0040944,0.0936849,496.881,0.0937743,0,0,0,0,0
61,e-,0.0040944,0.0936849,496.881,0.0937743,0,0,0,0,0
62,mu-,-0.103112,-0.00593318,500,0.103283,99864.3,-39.7456,-1.06083,99969.9,39.7597
63,mu-,-0.0827148,-0.0826875,500,0.116957,99954.2,-35.4003,-35.5683,100060,50.1825
64,mu-,0.000744786,-0.132061,500,0.132063,99746,0.0375716,-53.4103,99851.6,53.4103
65,mu-,-0.0192289,-0.101542,500,0.103346,99939.2,-8.61183,-42.2712,100045,43.1396
66,mu-,-0.0649941,-0.0646767,500,0.0916914,99932.7,-26.1881,-25.043,100038,36.2349
67,mu-,0.00663562,-0.0251395,500,0.0260005,99951.3,1.05781,-10.1421,100057,10.1971
68,mu-,0.08011,-0.0313341,500,0.0860199,99948.6,31.3071,-13.119,100054,33.9447
69,mu-,-0.00951004,0.0235499,500,0.0253976,99948.5,-2.91028,8.93505,100054,9.39707
70,mu-,0.0142196,-0.00798094,500,0.0163062,99954.1,5.82925,-4.9418,100060,7.64209
71,mu-,-0.0933486,0.16708,500,0.191389,99951.8,-35.0169,68.6122,100057,77.0313
72,mu-,-0.036142,-0.0200748,500,0.041343,99951.7,-13.5334,-8.84828,100057,16.1693
73,mu-,-0.0271474,0.178446,500,0.180499,99948.6,-9.08841,72.1824,100054,72.7523
74,mu-,0.0377895,-0.0350216,500,0.0515224,99953.6,16.2955,-14.5226,100059,21.8277
75,mu-,0.210279,0.0911823,500,0.229197,99942.7,86.8434,36.4181,100048,94.1703
76,mu-,0.0476204,-0.112175,500,0.121864,99955.2,20.1992,-48.6536,100061,52.6799
77,mu-,-0.016361,0.0792978,500,0.080968,99952.7,-6.73134,33.4259,100058,34.097
78,mu-,-0.0230035,-0.105781,500,0.108253,99951.5,-8.91522,-45.689,100057,46.5507
79,mu-,-0.0288959,-0.0352775,500,0.0456013,99950.9,-12.1492,-15.3057,100057,19.5414
80,mu-,0.067504,-0.0332141,500,0.0752327,99949.7,25.9094,-12.8057,100055,28.9012
81,mu-,-0.0113043,0.139829,500,0.140285,99899.9,-2.41075,57.194,100005,57.2448
82,mu-,-0.141777,0.00265104,493.452,0.141802,99939.5,-58.2406,1.6998,100045,58.2654
82,mu-,-0.145589,0.0027623,500,0.145615,99939.5,-58.2444,1.70186,100045,58.2693
82,e-,-0.160721,0.0336988,493.453,0.164216,0,-0,0,0,0
82,e-,-0.160721,0.0336988,493.453,0.164216,0,-0,0,0,0
83,mu-,-0.00676592,-0.0485214,500,0.0489909,99935.4,-2.16325,-20.5051,100041,20.6189
84,mu-,-0.0322348,0.101679,500,0.106667,99953.3,-11.3258,46.3704,100059,47.7335
85,mu-,0.0250199,0.0374401,500,0.0450306,99948.6,10.0533,16.103,100054,18.9836
86,mu-,0.182289,-0.183455,500,0.258622,99852.5,76.6911,-75.5901,99958,107.682
87,mu-,-0.0225721,0.00922035,500,0.0243827,99955,-8.93992,4.33841,100061,9.937
88,mu-,0.158748,0.146835,500,0.216243,99954.1,65.7606,61.2547,100060,89.8699
89,mu-,0.0732261,0.0484958,500,0.0878288,99953,28.6491,19.4122,100059,34.6065
90,mu-,-0.00188345,0.0583228,500,0.0583532,99937.3,-1.85247,25.2106,100043,25.2786
91,mu-,0.172787,-0.0174531,500,0.173666,99952.7,70.6516,-6.9048,100058,70.9882
92,mu-,-0.0702672,0.0706955,500,0.0996761,99942.3,-30.2996,38.5069,100048,48.9985
93,mu-,-0.00279138,0.0835265,500,0.0835731,99953.5,-3.61593,35.1165,100059,35.3022
94,mu-,0.114369,-0.0476397,500,0.123894,99946.4,47.1359,-17.4481,100052,50.2617
95,mu-,0.0988072,0.0551509,500,0.113157,99956.3,42.2862,22.576,100062,47.9354
96,mu-,-0.0782571,-0.0142542,500,0.0795447,99951.4,-31.8931,-6.09916,100057,32.471
97,mu-,-0.0278396,-0.0803422,500,0.0850289,99952.2,-11.8743,-32.7349,100058,34.822
98,mu-,0.0927996,-0.0527341,500,0.106736,99951.3,38.7991,-22.0423,100057,44.6232
99,mu-,-0.0466932,0.0136916,500,0.0486592,99948.5,-19.0405,6.16736,100054,20.0144
