EventID, ParticleName, PositionX, PositionY, PositionZ, Radius, Energy, MomentumX, MomentumY, MomentumZ, |Momentum|
0,gamma,-0.0577327,0.0386865,500,0.0694961,31.4516,-0.0019389,0.00130828,31.4516,0.00233901
0,gamma,-0.0648701,-0.084118,500,0.106226,49.9772,-0.0111566,-0.00522085,49.9772,0.0123177
0,gamma,-0.0861498,-0.0433514,500,0.0964424,27.8964,-0.00863089,0.00169077,27.8964,0.00879494
0,gamma,-0.0611372,-0.188131,500,0.197816,83.4927,-0.0173675,-0.0439288,83.4927,0.0472373
0,e-,-0.0520105,-0.167338,500,0.175234,9795.47,-1.69081,-4.55498,9795.98,4.85867
1,gamma,-0.091543,-0.0687895,500,0.114508,19.5633,-0.00658002,-0.00260043,19.5633,0.00707523
1,e-,0.050675,-0.0364201,500,0.062405,9972.43,2.35586,-0.098741,9972.94,2.35793
2,gamma,0.0216138,0.127213,500,0.129036,28.6888,-0.00015994,0.0084521,28.6888,0.00845361
2,gamma,-0.00960028,0.13257,500,0.132917,4.74974,-0.000612895,0.00150492,4.74974,0.00162493
2,gamma,0.0375195,0.161636,500,0.165933,659.261,0.0388771,0.285487,659.261,0.288122
2,gamma,0.0652455,0.139538,500,0.154038,173.925,0.0295546,0.0598982,173.925,0.0667927
2,gamma,0.0262044,0.0754559,500,0.0798766,49.3339,0.00063972,0.00426659,49.3339,0.00431429
2,gamma,-0.0180943,0.183876,500,0.184764,225.039,-0.0372645,0.117543,225.039,0.123309
2,gamma,-0.0290969,0.254362,500,0.256021,146.147,-0.0307015,0.117961,146.147,0.121891
2,e-,-0.0121673,0.222245,500,0.222578,8704.04,-1.37452,5.95152,8704.55,6.10818
3,gamma,0.00798213,-0.0053116,500,0.00958789,5494.91,0.0277727,-0.155404,5494.91,0.157866
3,gamma,0.163833,-0.103539,500,0.193808,4338.9,2.64283,-1.79374,4338.9,3.19406
4,gamma,-0.00808722,0.0441921,500,0.044926,255.455,0.0227928,0.0535175,255.455,0.058169
4,gamma,0.122176,-0.00037641,500,0.122177,2.98051,0.00180373,0.00011635,2.98051,0.00180748
4,gamma,0.0967683,0.0533095,500,0.110481,13.4684,0.00673482,0.00343455,13.4684,0.00756002
4,e-,0.0622926,-0.0787311,500,0.100394,9719.51,3.64013,-2.50074,9720.02,4.41636
5,gamma,-0.292408,-0.0325831,500,0.294218,4953.78,-3.8911,0.269704,4953.77,3.90044
5,gamma,-0.564379,-0.115457,500,0.576067,666.813,-1.26494,-0.190538,666.812,1.27921
5,e-,-0.386129,-0.207837,500,0.438511,4369.29,-5.14911,-2.74343,4369.8,5.83436
6,gamma,-0.0418283,0.0921396,500,0.10119,120.619,-0.0146261,0.0178446,120.619,0.0230728
