EventID, ParticleName, PositionX, PositionY, PositionZ, Radius, Energy, MomentumX, MomentumY, MomentumZ, |Momentum|
10,mu-,0.0129488,0.0190186,500.0,0.0230082,99939.8,6.61132,7.31486,100045.0,9.85986
11,mu-,0.0261305,0.00806227,500.0,0.027346,99975.6,9.74826,4.25669,100081.0,10.6371
12,mu-,0.0195021,0.0337642,500.0,0.0389917,99977.1,7.34151,13.3212,100083.0,15.2103
13,mu-,0.00909804,-0.0165149,500.0,0.0188552,99979.8,4.27091,-7.03494,100085.0,8.22989
14,mu-,-0.0499041,-0.0456978,500.0,0.0676662,99976.6,-19.9527,-19.2009,100082.0,27.6908
15,mu-,0.0233253,-0.0412441,500.0,0.047383,99972.6,7.83643,-14.0313,100078.0,16.0713
16,mu-,0.025289,0.0450123,500.0,0.0516298,99975.9,11.0381,17.9795,100081.0,21.0974
17,mu-,-0.0483689,0.0125063,500.0,0.0499596,99977.6,-18.9526,3.5332,100083.0,19.2791
18,mu-,-0.0505234,0.0492379,500.0,0.0705478,99976.9,-20.1751,19.5482,100082.0,28.0921
19,mu-,0.0157434,-0.00331339,500.0,0.0160883,99978.5,4.65357,-1.52943,100084.0,4.89845
20,mu-,-0.0506077,-0.0260342,500.0,0.0569115,99976.1,-20.8384,-10.7279,100082.0,23.4377
21,mu-,0.0232722,-0.0261243,500.0,0.0349868,99968.8,10.0071,-11.3229,100074.0,15.1113
22,mu-,-0.017646,-0.0282759,500.0,0.0333303,99975.1,-6.59414,-11.1048,100081.0,12.915
23,mu-,0.00245447,0.0423217,500.0,0.0423929,99958.6,1.27389,15.9183,100064.0,15.9692
24,mu-,-0.0711046,-0.0420102,500.0,0.0825877,99966.7,-29.6255,-16.7038,100072.0,34.0101
25,mu-,0.073073,-0.0783495,500.0,0.107137,99875.7,28.6157,-30.6567,99981.3,41.9367
26,mu-,0.00128534,-0.0164948,500.0,0.0165448,99975.6,1.21236,-5.76695,100081.0,5.89301
27,mu-,0.00825935,-0.0269692,500.0,0.0282056,99970.5,4.35225,-13.8626,100076.0,14.5298
28,mu-,-0.0352524,0.0168985,500.0,0.0390934,99973.4,-13.0012,6.24387,100079.0,14.4228
29,mu-,0.0231003,-0.0117981,500.0,0.0259387,99969.5,9.5613,-4.38245,100075.0,10.5178
30,mu-,0.0479526,0.00325437,488.983,0.0480629,99976.3,19.1688,0.305861,100082.0,19.1712
30,mu-,0.0480497,0.00325592,489.489,0.0481598,99976.3,19.2185,0.320268,100082.0,19.2212
30,mu-,0.0498984,0.00328636,499.111,0.0500065,99976.3,19.2177,0.338099,100082.0,19.2207
30,mu-,0.0500692,0.00328937,500.0,0.0501772,99976.3,19.2145,0.333061,100082.0,19.2174
30,e-,0.0719956,-0.0107708,499.112,0.0727969,0.0,0.0,-0.0,0.0,0.0
30,e-,0.0719956,-0.0107708,499.112,0.0727969,0.0,0.0,-0.0,0.0,0.0
30,e-,-0.0522783,-0.0257881,489.495,0.0582928,0.0,-0.0,-0.0,0.0,0.0
30,e-,-0.0522783,-0.0257881,489.495,0.0582928,0.0,-0.0,-0.0,0.0,0.0
30,e-,0.0719806,-0.038824,488.985,0.0817833,0.0,0.0,-0.0,0.0,0.0
30,e-,0.0719806,-0.038824,488.985,0.0817833,0.0,0.0,-0.0,0.0,0.0
31,mu-,-0.00479686,0.0279504,500.0,0.028359,99978.0,-2.34845,12.1962,100084.0,12.4203
32,mu-,0.0315375,0.0193454,500.0,0.0369981,99970.5,13.2269,7.15681,100076.0,15.039
33,mu-,-0.0234606,0.026801,500.0,0.0356188,99928.5,-9.38432,10.0462,100034.0,13.7474
34,mu-,-0.0640582,0.0379661,500.0,0.0744639,99978.0,-26.8168,14.8329,100084.0,30.6457
35,mu-,-0.0150511,-0.0190608,500.0,0.0242868,99967.4,-6.66277,-7.239,100073.0,9.83847
36,mu-,-0.0433548,0.0126567,500.0,0.0451645,99958.6,-16.7206,4.93506,100064.0,17.4337
37,mu-,0.0550301,-0.0166224,500.0,0.0574858,99968.5,20.38,-7.20242,100074.0,21.6152
38,mu-,0.0404795,0.0254914,493.91,0.0478372,99964.6,15.2673,11.4031,100070.0,19.0557
38,mu-,0.0414086,0.0261854,500.0,0.0489934,99964.6,15.2667,11.4059,100070.0,19.0569
38,e-,0.0441844,0.12001,493.914,0.127885,0.0,0.0,0.0,0.0,0.0
38,e-,0.0441844,0.12001,493.914,0.127885,0.0,0.0,0.0,0.0,0.0
39,mu-,0.0385427,-0.0129876,500.0,0.040672,99977.5,15.0805,-5.96644,100083.0,16.2179
40,mu-,-0.0179967,0.0609365,500.0,0.0635385,99977.9,-8.82909,22.5449,100084.0,24.2121
41,mu-,-0.0231265,-0.0204117,500.0,0.030846,99976.1,-10.1397,-7.65242,100082.0,12.7033
42,mu-,0.0307573,-0.0797581,500.0,0.0854832,99975.0,11.375,-32.3665,100081.0,34.3072
43,mu-,0.0318342,-0.0198442,500.0,0.0375127,99971.1,14.0849,-8.59208,100077.0,16.4988
44,mu-,-0.0371396,0.022628,500.0,0.04349,99959.3,-15.4799,8.52897,100065.0,17.674
45,mu-,-0.0142906,-0.0188722,500.0,0.0236724,99976.4,-4.03825,-10.3247,100082.0,11.0864
46,mu-,-0.0704411,-0.0566743,500.0,0.0904098,99969.3,-27.6637,-23.4815,100075.0,36.2858
47,mu-,-0.053091,-0.00855878,500.0,0.0537765,99977.7,-21.9934,-2.90819,100083.0,22.1849
48,mu-,-0.00790257,0.0131051,500.0,0.0153034,99825.7,-1.67037,4.9487,99931.3,5.223
49,mu-,0.0615781,-0.0411656,497.445,0.0740706,99969.7,24.5176,-16.8332,100075.0,29.7401
49,mu-,0.062204,-0.0415953,500.0,0.0748299,99969.7,24.5273,-16.8362,100075.0,29.7497
49,e-,0.0462124,-0.0605738,497.446,0.076189,0.0,-0.0,-0.0,0.0,0.0
49,e-,0.0462124,-0.0605738,497.446,0.076189,0.0,-0.0,-0.0,0.0,0.0
50,mu-,-0.0286766,-0.0268043,500.0,0.0392532,99975.6,-12.1204,-9.83517,100081.0,15.6088
51,mu-,0.0311263,-0.00953811,486.143,0.0325549,99979.0,12.257,-3.88155,100085.0,12.8569
51,mu-,0.031947,-0.00980066,492.842,0.0334165,99979.0,12.2221,-3.85922,100085.0,12.8169
51,mu-,0.0328211,-0.0100767,500.0,0.0343331,99979.0,12.274,-3.86941,100085.0,12.8695
51,e-,0.105349,-0.208931,492.856,0.233988,0.00237549,-0.00472567,-0.0240202,0.0428262,0.0244806
