EventID, ParticleName, PositionX, PositionY, PositionZ, Radius, Energy, MomentumX, MomentumY, MomentumZ, |Momentum|
30,e-,0.0349,-0.0211575,500,0.0408123,9996.46,0.18246,-0.62278,9996.97,0.648958
31,e-,-0.0492891,-0.0333628,500,0.0595188,9996.46,-1.488,-0.288146,9996.97,1.51564
32,gamma,-0.0233548,-0.00675541,500,0.0243122,28.4046,-0.00155849,0.000471861,28.4046,0.00162835
32,e-,-0.0132577,0.000743965,490.381,0.0132785,9967.71,0.0943357,0.3799,9968.22,0.391437
32,e-,-0.0131667,0.00111057,500,0.0132134,9967.71,0.0775122,0.372912,9968.22,0.380883
32,e-,-0.282209,0.113215,490.4,0.304071,0,-0,0,0,0
32,e-,-0.282209,0.113215,490.4,0.304071,0,-0,0,0,0
33,gamma,0.0567515,-0.0179102,500,0.0595106,2.78007,0.000187094,-5.0931e-05,2.78007,0.000193902
33,e-,0.0218689,-0.064405,492.759,0.0680166,9992.83,-0.0608643,-1.84599,9993.34,1.847
33,e-,0.0218248,-0.0657426,500,0.0692706,9992.83,-0.082571,-1.81742,9993.34,1.8193
33,e-,0.0435451,-0.0732698,492.76,0.0852329,0,0,-0,0,0
33,e-,0.0435451,-0.0732698,492.76,0.0852329,0,0,-0,0,0
34,gamma,-0.00728784,-0.0555831,500,0.0560588,19.9674,0.000908966,-0.00393751,19.9674,0.00404106
34,e-,0.101717,0.0375462,500,0.108426,9975.05,4.92687,1.69303,9975.56,5.20965
35,e-,-0.0379159,0.00832977,484.917,0.0388201,9995.76,-1.13905,0.747618,9996.27,1.36249
35,e-,-0.0396346,0.00945782,500,0.0407474,9995.76,-1.23826,0.75211,9996.27,1.44877
35,e-,1.60488,1.15858,486.553,1.97938,0.0136759,0.000682319,-0.0708362,0.0956326,0.0708394
35,e-,1.86293,0.808346,487.18,2.03074,0.00961457,0.0377953,-0.0908047,0.0156375,0.0983564
35,e-,2.02337,0.422887,487.246,2.06709,0.00424255,0.0382302,0.0364171,0.0395743,0.0527991
35,e-,2.16379,0.556652,487.392,2.23424,0,0,0,0,0
35,e-,2.16379,0.556652,487.392,2.23424,0,0,0,0,0
35,e-,1.8542,0.431562,487.403,1.90376,0,-0,0,0,0
35,e-,1.8542,0.431562,487.403,1.90376,0,-0,0,0,0
35,e-,1.89081,0.821441,487.189,2.06154,0,0,0,0,0
35,e-,1.89081,0.821441,487.189,2.06154,0,0,0,0,0
36,e-,0.00476712,-0.0427306,500,0.0429957,9996.44,1.18313,-0.573625,9996.95,1.31485
37,e-,-0.0263156,-0.00300316,500,0.0264864,9996.28,-1.60853,0.965306,9996.79,1.87595
38,gamma,0.0660324,0.0830862,500,0.10613,66.4257,0.00946076,0.0212605,66.4257,0.0232704
38,e-,0.27338,-0.0547906,500,0.278816,9929.86,9.52843,-2.33399,9930.37,9.81012
39,gamma,-0.0294734,0.0214466,500,0.0364504,1423.05,-0.137036,0.106426,1423.05,0.173509
39,e-,0.0177046,-0.0391851,485.441,0.0429991,8573.18,0.920461,-1.79154,8573.69,2.01416
39,e-,0.0192676,-0.0422274,500,0.0464154,8573.18,1.01558,-1.71698,8573.69,1.99485
39,e-,-0.00198955,-0.0596037,485.442,0.0596368,0,-0,-0,0,0
39,e-,-0.00198955,-0.0596037,485.442,0.0596368,0,-0,-0,0,0
40,e-,-0.0539819,-0.0460558,500,0.070959,9995.93,-3.11559,-2.29398,9996.44,3.86901
41,e-,0.0522481,0.0332272,500,0.0619186,9996.31,2.52517,1.78212,9996.82,3.0907
42,gamma,0.0574554,0.0218674,500,0.0614761,109.46,0.0143416,0.0135276,109.46,0.0197149
42,e-,-0.0457821,0.173017,500,0.178972,9886.91,-2.60864,7.56524,9887.42,8.00237
43,gamma,0.00918319,0.00173215,500,0.00934512,130.797,0.0055405,0.000696809,130.797,0.00558415
43,gamma,0.085845,-0.0342806,500,0.0924366,2527.29,0.87327,-0.349089,2527.29,0.94046
43,e-,0.0162015,-0.106885,500,0.108106,7337.87,0.427872,-3.03649,7338.38,3.06649
44,gamma,-0.0084511,-0.0488844,500,0.0496096,3547.73,0.170052,-0.926329,3547.73,0.941809
44,e-,0.0415915,-0.0324099,500,0.0527281,6448.36,1.65539,-1.21094,6448.87,2.05102
45,e-,-0.128004,0.118745,480.704,0.1746,9996.22,-5.07863,4.42885,9996.73,6.73848
45,e-,-0.137807,0.127293,500,0.187602,9996.22,-5.18361,4.42516,9996.73,6.81556
45,e-,-0.106056,0.108878,480.705,0.151994,0,0,-0,0,0
45,e-,-0.106056,0.108878,480.705,0.151994,0,0,-0,0,0
46,e-,-0.0701938,-0.0676168,500,0.0974638,9996.54,-1.54076,-1.16664,9997.05,1.93261
47,e-,-0.0814368,-0.0195297,500,0.0837458,9996.58,-4.43029,-0.00919354,9997.09,4.4303
48,gamma,0.0365074,0.0677048,500,0.0769203,1.25397,0.00017232,0.00027837,1.25397,0.00032739
48,e-,-0.0118416,0.0254185,486.466,0.0280415,9994.76,-0.526972,0.386578,9995.27,0.653561
48,e-,-0.0125552,0.0259419,500,0.0288204,9994.76,-0.54741,0.395195,9995.27,0.675157
48,e-,-0.025179,-0.0162017,486.468,0.0299412,0,-0,-0,0,0
48,e-,-0.025179,-0.0162017,486.468,0.0299412,0,-0,-0,0,0
49,gamma,0.0241476,0.056413,500,0.0613639,2.35483,0.000212768,0.000367319,2.35483,0.000424492
49,e-,-0.0397234,0.240003,500,0.243268,9993.37,-1.85689,9.04484,9993.88,9.23348
50,gamma,0.0186644,0.0307853,500,0.0360013,9.58423,0.000194013,0.00061061,9.58423,0.000640692
50,gamma,0.0377311,0.18934,500,0.193063,0.75984,7.25316e-05,0.00053338,0.75984,0.000538289
50,e-,0.0422573,0.126739,500,0.133598,9985.95,0.995214,4.56219,9986.46,4.66948
51,e-,-0.401797,0.575596,500,0.701962,9995.28,-14.8374,24.5533,9995.74,28.6882
52,e-,0.106758,-0.108676,500,0.152341,9996.1,2.87601,-2.32899,9996.61,3.70076
53,gamma,-0.00349372,-0.0345433,500,0.0347195,1.68288,-0.000130687,-0.000222985,1.68288,0.00025846
53,e-,-0.0421801,0.0434774,488.339,0.060576,9994.83,-2.42808,1.65084,9995.34,2.93612
53,e-,-0.0450127,0.0454033,500,0.0639343,9994.83,-2.32329,1.66865,9995.34,2.86043
53,e-,-0.06385,0.0257173,488.34,0.0688346,0,-0,-0,0,0
53,e-,-0.06385,0.0257173,488.34,0.0688346,0,-0,-0,0,0
54,gamma,0.00888491,-0.0487552,500,0.0495581,12.8081,0.00192851,-0.00215319,12.8081,0.00289056
54,e-,-0.0651527,-0.038789,500,0.0758252,9983.64,-1.34615,-0.705475,9984.15,1.5198
55,e-,0.142088,-0.102905,500,0.175438,9990.88,5.5347,-2.95265,9991.39,6.27304
56,e-,-0.0603689,0.0254158,500,0.0655009,9995.98,-3.29222,1.93322,9996.49,3.81786
57,e-,-0.0279419,0.08594,500,0.0903683,9994.8,-1.71078,2.11931,9995.31,2.72364
58,gamma,0.0573304,0.0311754,500,0.0652586,1169.04,0.250676,0.0940972,1169.04,0.267755
58,e-,0.0663299,0.0152191,500,0.0680535,8826.81,2.31401,0.151057,8827.32,2.31894
59,gamma,0.103327,0.0670363,500,0.123168,479.16,0.134685,0.0899162,479.16,0.161941
59,e-,0.102008,0.127601,488.869,0.163363,9516.83,3.00702,4.40954,9517.34,5.33725
59,e-,0.105525,0.132758,500,0.169588,9516.83,2.99652,4.42682,9517.34,5.34564
59,e-,0.0179975,0.1731,488.874,0.174033,0,-0,0,0,0
59,e-,0.0179975,0.1731,488.874,0.174033,0,-0,0,0,0
60,e-,-0.00199272,0.0374774,500,0.0375303,9995.57,0.794671,1.81104,9996.08,1.97771
61,gamma,0.0733747,-0.0218403,500,0.0765562,6.87553,0.000479514,0.000407447,6.87553,0.000629243
61,e-,0.00134751,-0.0438241,500,0.0438448,9988.77,-2.39084,-0.0993347,9989.28,2.39291
62,gamma,0.0659695,-0.00274439,500,0.0660266,1548.54,0.215709,0.0234583,1548.54,0.21698
62,e-,0.0289107,0.000133597,500,0.028911,8447.7,-0.197101,0.153237,8448.21,0.249661
63,e-,0.0313939,-0.0148965,500,0.0347488,9995.45,0.724613,-1.20006,9995.96,1.40186
64,e-,0.183782,-0.0761941,500,0.19895,9996.23,7.40796,-2.46979,9996.73,7.80882
65,e-,-0.0670795,0.0880784,500,0.110713,9995.62,-2.90702,3.79641,9996.13,4.78158
66,e-,-0.0495132,-0.0135563,500,0.0513355,9996.14,-2.11436,-1.5036,9996.65,2.59448
67,e-,-0.0420376,0.0659123,493.367,0.0781767,9995.79,-0.749043,2.77748,9996.3,2.87671
67,e-,-0.0425346,0.0677552,500,0.0799998,9995.79,-0.753618,2.75899,9996.3,2.86006
67,e-,0.0396878,0.0499675,493.371,0.0638112,0,0,-0,0,0
67,e-,0.0396878,0.0499675,493.371,0.0638112,0,0,-0,0,0
68,gamma,-0.0624574,-0.110799,500,0.12719,57.5578,-0.0147959,-0.0226131,57.5578,0.0270236
68,e-,-0.00444636,-0.102638,497.516,0.102734,9938.65,-1.02189,-3.54241,9939.16,3.68685
68,e-,-0.00470172,-0.103523,500,0.10363,9938.65,-1.03436,-3.51936,9939.16,3.66821
68,e-,1.37288,-0.704993,497.456,1.54331,0.0197004,0.142816,-0.00105547,0.0111434,0.14282
68,e-,2.33043,-0.919825,497.34,2.50539,0.0160432,0.109214,-0.0680582,-0.00969407,0.128684
68,e-,3.4799,-1.76045,497.902,3.89986,0.0131082,0.113702,0.0176364,0.0181429,0.115062
68,e-,4.30774,-1.35978,498.428,4.51726,0.0115413,0.0770985,0.0530182,0.0563316,0.0935688
68,e-,4.9759,-0.933725,498.839,5.06275,0.0102744,0.0970769,0.0251725,0.0234183,0.100287
68,e-,5,-0.927475,498.844,5.08529,0.0102744,0.0955515,0.0337959,0.0182687,0.101352
68,e-,2.34668,-0.887985,497.295,2.50907,0,0,0,-0,0
68,e-,2.34668,-0.887985,497.295,2.50907,0,0,0,-0,0
69,e-,0.0239914,-0.153695,500,0.155556,9996.56,0.391737,-3.74974,9997.07,3.77015
70,e-,-0.0942575,0.0793506,500,0.123211,9996.55,-3.37473,2.4923,9997.06,4.19528
71,gamma,0.0147084,-0.0734123,500,0.0748712,1.928,-1.98164e-05,-0.000493458,1.928,0.000493856
71,e-,0.0933253,0.0329951,500,0.0989863,9992.43,3.16726,2.21501,9992.94,3.86494
72,gamma,0.0662755,0.0522656,500,0.0844046,255.631,0.0406546,0.0548784,255.631,0.0682966
72,gamma,0.0669455,-0.0251609,500,0.0715177,42.4027,0.00689444,-0.00356256,42.4027,0.00776049
72,gamma,-0.0594722,0.00318269,500,0.0595573,16.4986,-0.00554202,0.000456427,16.4986,0.00556078
72,gamma,0.0413843,0.0309197,500,0.0516593,0.436853,2.86427e-05,6.60737e-05,0.436853,7.20148e-05
72,e-,0.022384,0.031142,500,0.0383519,9681.47,-0.0529101,1.41109,9681.98,1.41208
73,gamma,0.0727194,0.0635356,500,0.0965654,36.5276,0.00252367,0.00831587,36.5276,0.00869037
73,e-,-0.0440039,0.0128309,500,0.0458364,9960.01,-4.33349,0.303326,9960.52,4.34409
74,gamma,-0.085725,-0.0205486,500,0.0881534,124.067,-0.0213698,-0.00327457,124.067,0.0216193
74,e-,-0.137173,-0.029233,480.849,0.140253,9872.35,-4.47282,-0.625106,9872.86,4.51629
74,e-,-0.145849,-0.0304456,500,0.148993,9872.34,-4.49905,-0.614254,9872.85,4.54079
74,e-,-0.0724501,-0.224476,480.861,0.235878,0,0,-0,0,0
74,e-,-0.0724501,-0.224476,480.861,0.235878,0,0,-0,0,0
75,gamma,-0.0702137,0.0302854,500,0.0764668,507.941,-0.0779087,0.03719,507.941,0.0863299
75,e-,0.0293972,-0.0471475,500,0.0555616,9488.72,0.993557,-1.3121,9489.24,1.64583
76,e-,-0.00411771,0.0160161,500,0.016537,9994.33,-0.860903,-0.174627,9994.84,0.878435
76,gamma,-0.0033153,0.00791939,500,0.00858533,0.025526,-2.09173e-06,-7.02702e-06,0.025526,7.33173e-06
77,gamma,-0.00927981,-0.00907647,500,0.0129806,587.622,-0.00799592,-0.0255481,587.622,0.0267701
77,e-,0.119773,0.0484918,500,0.129217,9406.22,4.79909,1.75305,9406.73,5.10925
78,e-,-0.00151699,0.0195296,500,0.0195885,9995.2,1.50515,1.74632,9995.71,2.30545
79,gamma,-0.0379499,0.0665294,500,0.0765922,9.15177,-0.00110664,0.00234716,9.15177,0.00259495
79,e-,0.0176171,0.109683,500,0.111088,9987.14,1.20098,4.11575,9987.65,4.2874
80,e-,0.0450812,-0.106254,500,0.115422,9996.01,2.51244,-1.41018,9996.52,2.88114
81,gamma,-0.0173359,-0.0138003,500,0.0221581,1.09614,-5.7152e-05,5.76319e-05,1.09614,8.11652e-05
81,e-,0.0157615,-0.00329354,500,0.016102,9992.9,0.504676,0.606308,9993.41,0.788865
82,gamma,-0.0604335,-0.00569351,500,0.0607011,423.209,-0.0843643,-0.064229,423.209,0.106032
82,e-,-0.0548112,0.0316556,500,0.0632957,9572.83,-1.75544,-0.21194,9573.34,1.76818
83,e-,-0.0106354,-0.121289,500,0.121754,9996.46,-1.67098,0.763007,9996.97,1.83694
84,gamma,0.00414459,0.026254,500,0.0265791,3.7376,7.80303e-05,1.28552e-05,3.7376,7.90821e-05
84,e-,0.0306628,-0.0276701,500,0.0413018,9990.35,1.34723,-2.04608,9990.87,2.44979
85,e-,-0.0340457,0.0737835,500,0.0812595,9996.02,-0.0476035,2.5959,9996.53,2.59633
86,e-,-0.138745,0.137013,500,0.194994,9995.61,-4.71215,4.51313,9996.12,6.52478
87,gamma,0.0382235,0.0653551,500,0.0757121,7.65554,0.000752898,0.00194176,7.65554,0.00208262
87,e-,0.139183,0.0508682,500,0.148188,9988.15,5.47097,2.09396,9988.66,5.858
88,e-,-0.0207915,0.0854131,500,0.0879072,9996.32,-0.0440786,3.68779,9996.83,3.68805
89,e-,0.0663722,0.0343819,494.153,0.0747488,9996.13,2.48669,0.315654,9996.64,2.50664
89,e-,0.0678266,0.0345665,500,0.0761268,9996.13,2.48265,0.325024,9996.64,2.50384
89,e-,0.0470103,0.0500167,494.154,0.0686414,0,-0,0,0,0
89,e-,0.0470103,0.0500167,494.154,0.0686414,0,-0,0,0,0
90,e-,0.0027492,0.0153944,500,0.015638,9995.75,1.80837,0.279226,9996.26,1.8298
91,gamma,0.0335836,0.131333,500,0.135559,0.668769,-9.68406e-06,0.00033073,0.668769,0.000330872
91,e-,0.0325986,0.0540599,500,0.0631279,9982.61,0.470067,2.30009,9983.12,2.34764
92,e-,0.0279015,0.0727487,500,0.0779158,9996.09,1.44824,2.35178,9996.6,2.76193
93,gamma,-4.42926e-05,-0.0530651,500,0.0530651,626.842,0.0235105,-0.0939761,626.842,0.0968723
93,e-,0.021359,-0.0642961,500,0.067751,9369.75,1.05325,-1.84497,9370.27,2.12445
94,e-,0.0515399,0.104211,500,0.11626,9995.7,2.16529,3.71435,9996.21,4.29941
95,gamma,-0.0547395,0.0115733,500,0.0559495,7.22914,-0.00152866,0.000953623,7.22914,0.00180172
95,e-,-0.0861278,0.0313611,500,0.0916598,9989.2,-3.46059,2.22526,9989.71,4.1143
96,e-,-0.0210642,-0.00971852,500,0.0231981,9995.48,0.217159,-0.863685,9995.99,0.890567
97,gamma,-0.0567825,-0.140523,500,0.151562,707.611,-0.16552,-0.28861,707.611,0.332705
97,gamma,-0.131769,-0.153841,500,0.202559,101.517,-0.0546799,-0.0470529,101.517,0.0721378
97,e-,-0.115475,-0.0827466,500,0.142061,9187.28,-4.71918,-1.75969,9187.79,5.03659
98,gamma,-0.0159947,0.0320319,500,0.0358033,1.66122,-6.3346e-06,7.46181e-05,1.66122,7.48865e-05
98,gamma,-0.0705268,0.0107907,500,0.0713475,2.00396,-0.000458595,-7.90984e-05,2.00396,0.000465366
98,e-,-0.0504632,-0.000788205,500,0.0504694,9987.56,-1.29005,-0.815397,9988.07,1.52614
99,e-,-0.0178731,0.0240555,500,0.0299685,9994.97,-0.58353,3.42953,9995.48,3.47882
