EventID, ParticleName, PositionX, PositionY, PositionZ, Radius, Energy, MomentumX, MomentumY, MomentumZ, |Momentum|
57,proton,-0.0401919,-0.0256699,500.0,0.0476899,99977.1,-16.4569,-9.86828,100911.0,19.1889
58,proton,-0.00995252,-0.0305244,500.0,0.0321059,99978.3,-5.30629,-13.4674,100912.0,14.475
59,proton,0.00323495,0.00730672,500.0,0.00799081,99973.7,2.20446,3.33812,100908.0,4.00033
60,proton,-0.00592529,0.00684212,500.0,0.00905117,99968.7,-2.72,3.12881,100903.0,4.14583
61,proton,0.0205432,-0.00746248,500.0,0.0218566,99976.5,9.28952,-3.29383,100910.0,9.85619
62,proton,0.0227974,-0.0115983,500.0,0.0255782,99912.9,8.07628,-3.85469,100847.0,8.94902
63,proton,0.0457312,0.00140901,499.928,0.0457529,99812.1,18.6698,0.78341,100746.0,18.6863
63,proton,0.0457445,0.00140957,500.0,0.0457662,99812.1,18.6698,0.78341,100746.0,18.6863
63,e-,0.025034,-0.00763446,499.929,0.0261722,0.0,-0.0,-0.0,0.0,0.0
63,e-,0.025034,-0.00763446,499.929,0.0261722,0.0,-0.0,-0.0,0.0,0.0
64,proton,0.0427135,-0.0226146,500.0,0.0483308,99978.5,17.756,-9.72725,100912.0,20.2459
65,proton,-0.00474343,0.0457292,500.0,0.0459745,99975.6,-1.58337,18.9242,100910.0,18.9903
66,proton,0.0250225,-0.0206245,500.0,0.0324268,99974.4,12.0985,-7.24659,100908.0,14.1027
67,proton,0.0578817,-0.056419,500.0,0.0808295,99976.8,23.1225,-22.0047,100911.0,31.9196
68,proton,0.0188634,0.00260321,485.434,0.0190422,99979.4,6.83954,1.47778,100913.0,6.99736
68,proton,0.0198506,0.00281651,500.0,0.0200494,99979.4,6.86112,1.48355,100913.0,7.01968
68,e-,0.00274038,-0.0547184,485.437,0.054787,0.0,-0.0,-0.0,0.0,0.0
68,e-,0.00274038,-0.0547184,485.437,0.054787,0.0,-0.0,-0.0,0.0,0.0
69,proton,-0.00199805,-0.0641013,500.0,0.0641325,99973.9,1.5608,-26.0818,100908.0,26.1284
70,proton,0.0118469,-0.0112778,480.345,0.0163566,99978.4,4.95472,-5.10002,100912.0,7.11052
70,proton,0.0128119,-0.0122711,500.0,0.0177405,99978.4,4.95341,-5.12161,100912.0,7.12511
70,e-,0.200572,0.0529106,480.415,0.207433,0.00698745,0.0671319,0.0131211,0.0501111,0.0684022
70,e-,0.354935,0.0158956,480.585,0.355291,0.00651928,0.0142903,-0.041221,0.0692951,0.0436278
70,e-,0.476903,-0.00898996,480.886,0.476988,0.00571127,0.0219591,0.00181434,0.073376,0.0220339
70,e-,0.595133,0.000778586,481.281,0.595134,0.0,0.0,0.0,0.0,0.0
70,e-,0.595133,0.000778586,481.281,0.595134,0.0,0.0,0.0,0.0,0.0
71,proton,-0.00180038,-0.0307032,500.0,0.0307559,99974.6,0.269547,-12.3223,100908.0,12.3252
72,proton,0.00918948,-0.0430749,500.0,0.0440442,99977.2,2.80413,-17.3899,100911.0,17.6146
73,proton,0.00698221,0.0752601,500.0,0.0755833,99978.6,3.68631,28.5506,100912.0,28.7876
74,proton,0.00726941,-0.041964,500.0,0.0425889,99974.0,0.170897,-15.4811,100908.0,15.482
75,proton,-0.0423067,0.0271419,491.697,0.0502647,99976.2,-16.0231,12.94,100910.0,20.5957
75,proton,-0.0436251,0.0282066,500.0,0.0519496,99976.2,-16.0059,12.9262,100910.0,20.5737
75,e-,-0.315442,-0.175835,491.721,0.361139,0.0,-0.0,-0.0,0.0,0.0
75,e-,-0.315442,-0.175835,491.721,0.361139,0.0,-0.0,-0.0,0.0,0.0
76,proton,0.0157796,0.00309164,500.0,0.0160796,99976.5,4.74907,1.55068,100910.0,4.99582
77,proton,0.0135292,0.0400234,500.0,0.0422482,99977.5,6.60311,15.5719,100911.0,16.914
78,proton,-0.0480319,-0.0145941,500.0,0.0502001,99976.5,-18.9119,-5.27741,100910.0,19.6345
79,proton,0.0516542,-0.000258566,495.14,0.0516549,99977.0,21.2199,0.332458,100911.0,21.2225
79,proton,0.0526762,-0.000242554,500.0,0.0526768,99977.0,21.2135,0.336484,100911.0,21.2162
79,e-,-0.29053,-0.209497,495.17,0.358185,0.0,-0.0,-0.0,0.0,0.0
79,e-,-0.29053,-0.209497,495.17,0.358185,0.0,-0.0,-0.0,0.0,0.0
80,proton,0.00452763,0.0766729,500.0,0.0768064,99976.6,1.44702,30.7183,100910.0,30.7523
81,proton,0.0125563,-0.0771425,500.0,0.0781577,99977.6,6.2794,-30.4076,100911.0,31.0492
82,proton,-0.0313186,-0.0767899,500.0,0.0829309,99978.8,-12.1311,-31.778,100913.0,34.0147
83,proton,0.0090993,-0.0277884,500.0,0.0292403,99977.4,3.1558,-11.2987,100911.0,11.7312
84,proton,-0.0449544,-0.0217254,500.0,0.0499289,99977.7,-17.5159,-9.47452,100912.0,19.9141
85,proton,0.0285154,-0.0101397,500.0,0.0302646,99977.0,11.341,-4.47548,100911.0,12.1922
86,proton,0.0590075,0.00658148,500.0,0.0593734,99975.3,23.9936,1.6775,100909.0,24.0522
87,proton,-0.01795,-0.0258252,500.0,0.0314507,99952.2,-6.83672,-9.85341,100886.0,11.9929
88,proton,0.00294657,-0.0189804,500.0,0.0192077,99978.3,2.67991,-8.7673,100912.0,9.16774
89,proton,-0.00511361,-0.00525021,500.0,0.00732897,99938.1,-1.8018,-3.33005,100872.0,3.78626
90,proton,-0.00235924,0.0217334,485.215,0.0218611,99977.2,-2.15235,9.30666,100911.0,9.55231
90,proton,-0.00267459,0.023097,500.0,0.0232513,99977.2,-2.15717,9.20482,100911.0,9.45421
90,e-,0.026687,0.0091244,485.216,0.0282038,0.0,0.0,-0.0,0.0,0.0
90,e-,0.026687,0.0091244,485.216,0.0282038,0.0,0.0,-0.0,0.0,0.0
91,proton,0.0304235,-0.00526424,500.0,0.0308756,99918.1,13.2125,-2.06681,100852.0,13.3731
92,proton,0.0020962,-0.0612233,500.0,0.0612592,99971.6,0.203219,-24.7913,100905.0,24.7921
93,proton,0.0327892,0.026386,500.0,0.0420875,99974.7,12.5701,9.72521,100909.0,15.893
94,proton,6.7601e-05,-0.0563298,500.0,0.0563298,99975.0,0.559627,-22.6019,100909.0,22.6089
95,proton,-0.0242743,-0.0358087,500.0,0.0432609,99977.5,-8.28276,-14.0742,100911.0,16.3306
96,proton,-0.00243098,-0.0386772,500.0,0.0387535,99978.9,-2.03865,-15.4898,100913.0,15.6234
97,proton,-0.023537,-0.0184901,500.0,0.0299311,99975.5,-10.1665,-6.93605,100909.0,12.3072
98,proton,0.0437649,-0.00800065,500.0,0.0444902,99950.8,18.0832,-2.96609,100885.0,18.3248
99,proton,0.00831122,0.00360812,500.0,0.00906062,99975.8,3.70944,1.74693,100910.0,4.10021
