EventID, ParticleName, PositionX, PositionY, PositionZ, Radius, Energy, MomentumX, MomentumY, MomentumZ, |Momentum|
73,mu+,-0.314757,0.0853197,500,0.326116,9966.62,-12.7232,4.74357,10071.7,13.5787
74,mu+,-0.301157,-0.0332663,500,0.302989,9978.55,-11.0651,-1.44315,10083.6,11.1588
75,mu+,0.298021,0.306477,500,0.427486,9975.85,11.3866,12.064,10080.9,16.5889
76,mu+,0.555646,-0.0350813,500,0.556752,9976.34,22.7097,-1.80012,10081.4,22.7809
77,mu+,-0.526808,0.296835,500,0.604679,9979.83,-21.2617,12.8551,10084.9,24.8458
78,mu+,0.108635,-0.0915924,500,0.142094,9976.78,4.75811,-3.00539,10081.9,5.62779
79,mu+,-0.5985,-0.1714,500,0.622559,9975.72,-24.2501,-6.82438,10080.8,25.1921
80,mu+,0.0623069,0.587788,500,0.591081,9970.61,3.03435,24.1472,10075.7,24.3371
81,mu+,0.0388886,0.851076,500,0.851964,9968.91,2.09097,34.1554,10074,34.2193
82,mu+,0.458242,-0.0913948,500,0.467267,9977.92,17.9733,-3.69961,10083,18.3501
83,mu+,0.536718,-0.328717,500,0.629381,9972.81,22.7035,-14.4006,10077.9,26.8854
84,mu+,0.633827,0.0982914,500,0.641403,9976.88,26.0072,4.06035,10082,26.3222
85,mu+,-0.0290698,-0.716147,480.439,0.716736,9966.55,-1.34702,-32.5358,10071.6,32.5636
85,mu+,-0.031686,-0.779338,500,0.779982,9966.54,-1.40588,-32.5738,10071.6,32.6041
85,e-,-0.0201223,-0.745711,480.44,0.745983,0,0,-0,0,0
85,e-,-0.0201223,-0.745711,480.44,0.745983,0,0,-0,0,0
86,mu+,0.274419,0.139579,500,0.307877,9968.01,10.7321,5.08186,10073.1,11.8744
87,mu+,0.117031,0.20919,500,0.239702,9974.72,5.33652,8.55126,10079.8,10.0798
88,mu+,0.0463201,0.00808455,485.29,0.0470203,9977.78,1.61085,0.916291,10082.9,1.85322
88,mu+,0.0486701,0.00942133,500,0.0495736,9977.78,1.63324,0.914411,10082.9,1.87179
88,e-,-0.181654,-0.455995,485.331,0.490846,0,-0,0,0,0
88,e-,-0.181654,-0.455995,485.331,0.490846,0,-0,0,0,0
89,mu+,-0.0292077,0.258938,500,0.26058,9964.23,-0.982109,9.8028,10069.3,9.85188
90,mu+,-0.225029,-0.0953445,500,0.244394,9971.9,-10.1523,-4.94478,10077,11.2925
91,mu+,-0.280539,-0.202239,500,0.345836,9877.77,-10.5981,-6.01804,9982.86,12.1876
92,mu+,0.275478,0.335378,500,0.434012,9963.65,11.165,13.1045,10068.7,17.2159
93,mu+,-0.18346,-0.432519,500,0.46982,9964.77,-6.95672,-17.0223,10069.9,18.389
94,mu+,-0.187731,-0.669813,485.991,0.695624,9971.02,-8.40937,-28.2214,10076.1,29.4477
94,mu+,-0.190902,-0.680457,489.791,0.706729,9971.02,-8.4419,-28.1491,10076.1,29.3878
94,mu+,-0.199456,-0.708979,500,0.736501,9971.01,-8.45547,-28.1324,10076.1,29.3757
94,e-,-0.0121908,-1.04118,489.82,1.04125,0,0,-0,0,0
94,e-,-0.0121908,-1.04118,489.82,1.04125,0,0,-0,0,0
94,e-,-0.138861,-0.669128,485.993,0.683384,0,0,0,0,0
