EventID, ParticleName, PositionX, PositionY, PositionZ, Radius, Energy, MomentumX, MomentumY, MomentumZ, |Momentum|
79,proton,-0.184382,0.118086,499.551,0.218955,99956.9,-73.1357,46.4926,100891.0,86.6625
79,proton,-0.184707,0.118293,500.0,0.21934,99956.9,-73.1357,46.4926,100891.0,86.6625
79,e-,-0.16401,0.0917542,499.552,0.187931,0.0,0.0,-0.0,0.0,0.0
79,e-,-0.16401,0.0917542,499.552,0.187931,0.0,0.0,-0.0,0.0,0.0
80,proton,0.0285085,0.0688075,500.0,0.0744796,99915.5,12.6392,25.3445,100849.0,28.3212
81,proton,0.158566,-0.0949197,500.0,0.184805,99951.3,63.1216,-39.5764,100885.0,74.5025
82,proton,0.0149304,0.000722171,500.0,0.0149478,99954.6,6.76375,-0.0511812,100889.0,6.76394
83,proton,0.0422128,0.183299,500.0,0.188097,99905.1,18.5792,73.6675,100839.0,75.9743
84,proton,-0.285348,0.0461167,500.0,0.28905,99953.6,-115.335,18.1066,100887.0,116.748
85,proton,0.0673191,0.0858742,498.618,0.109116,99878.3,29.8619,37.1175,100812.0,47.6386
85,proton,0.0677286,0.0863831,500.0,0.109769,99878.3,29.8503,37.1017,100812.0,47.619
85,e-,0.0326216,0.0372628,498.62,0.0495246,0.0,-0.0,-0.0,0.0,0.0
85,e-,0.0326216,0.0372628,498.62,0.0495246,0.0,-0.0,-0.0,0.0,0.0
86,proton,-0.00305245,0.110084,500.0,0.110126,99952.5,0.198444,45.1691,100886.0,45.1696
87,proton,-0.0646823,0.00529336,500.0,0.0648985,99954.8,-25.4468,3.64638,100889.0,25.7068
88,proton,-0.252493,0.0464411,500.0,0.256728,99954.1,-103.963,16.6579,100888.0,105.289
89,proton,0.0790242,0.0498725,500.0,0.0934456,99952.3,32.6767,20.5599,100886.0,38.6067
90,proton,0.0286051,0.122004,500.0,0.125313,99954.2,11.4537,48.5544,100888.0,49.887
91,proton,-0.00740552,0.00275097,500.0,0.00789998,99956.0,-2.31096,1.09858,100890.0,2.55879
92,proton,-0.00762584,0.0645328,500.0,0.0649818,99953.8,-5.05382,28.3129,100888.0,28.7605
93,proton,0.196144,0.00705693,500.0,0.196271,99938.5,78.0286,3.81943,100872.0,78.122
94,proton,0.0452942,0.0369511,500.0,0.0584547,99954.1,18.1616,18.3935,100888.0,25.8489
95,proton,0.0296124,0.0222531,490.965,0.0370418,99956.4,12.179,11.0734,100890.0,16.4604
95,proton,0.0307031,0.0232447,500.0,0.0385097,99956.4,12.1815,11.0461,100890.0,16.444
95,e-,0.176905,-0.629977,491.171,0.654344,0.0414733,0.0137012,-0.192973,0.0817276,0.193459
95,e-,-0.34875,-4.18867,492.835,4.20316,0.0362911,-0.0407751,-0.170721,0.0871673,0.175523
95,e-,-0.542529,-5.0,493.249,5.02935,0.0356896,-0.0687584,-0.172987,0.055644,0.186151
95,e-,-0.402248,-4.20406,492.781,4.22326,0.0,-0.0,-0.0,-0.0,0.0
95,e-,-0.402248,-4.20406,492.781,4.22326,0.0,-0.0,-0.0,-0.0,0.0
95,e-,0.198676,-0.632381,491.162,0.662856,0.0,0.0,-0.0,-0.0,0.0
95,e-,0.198676,-0.632381,491.162,0.662856,0.0,0.0,-0.0,-0.0,0.0
96,proton,-0.154573,-0.0394847,500.0,0.159536,99956.5,-62.8621,-15.7829,100890.0,64.8131
97,proton,-0.0447738,-0.0992165,500.0,0.108851,99954.0,-16.0904,-40.469,100888.0,43.5504
98,proton,-0.0888748,-0.0924281,500.0,0.128225,99954.5,-34.9106,-37.3666,100888.0,51.1372
99,proton,-0.112829,-0.179559,500.0,0.212065,99951.3,-44.7785,-73.3135,100885.0,85.9068
