EventID, ParticleName, PositionX, PositionY, PositionZ, Radius, Energy, MomentumX, MomentumY, MomentumZ, |Momentum|
0,mu+,0.0174697,-0.067382,500,500,99932.1,6.07878,-25.4293,100038,100038
1,mu+,-0.0420928,-0.00674826,500,500,99977.6,-15.9569,-1.85348,100083,100083
2,gamma,-1.33947,-2.24976,500,500.007,0.771811,-0.00498473,-0.0079331,0.771754,0.771811
2,mu+,-0.0235252,-0.0199505,500,500,99764.1,-8.90473,-8.62916,99869.8,99869.8
3,mu+,0.0417171,-0.0234921,483.671,483.671,99977.7,17.9738,-10.2586,100083,100083
3,mu+,0.0446496,-0.0251659,500,500,99977.7,17.9482,-10.2302,100083,100083
3,e-,0.175914,-0.0328889,483.678,483.678,0,0,-0,0,0
3,e-,0.175914,-0.0328889,483.678,483.678,0,0,-0,0,0
4,mu+,0.0126618,-0.0335635,500,500,99979.6,4.76288,-12.9425,100085,100085
5,mu+,0.0541546,-0.0457309,500,500,99977.5,20.9413,-17.4332,100083,100083
6,mu+,0.0221572,0.0604402,500,500,99978.6,7.98065,24.2197,100084,100084
7,mu+,0.0085838,0.0158134,500,500,99968.7,3.86579,4.8368,100074,100074
8,mu+,0.0236916,-0.064891,500,500,99975.6,8.29166,-26.525,100081,100081
9,mu+,0.0276009,0.0176835,500,500,99976.3,11.9797,6.67785,100082,100082
10,mu+,0.0129488,0.0190186,500,500,99939.8,6.61132,7.31486,100045,100045
11,mu+,0.0261305,0.00806225,500,500,99975.6,9.74826,4.25668,100081,100081
12,mu+,0.0195021,0.0337642,500,500,99977.1,7.3415,13.3212,100083,100083
13,mu+,0.00909804,-0.0165149,500,500,99979.7,4.27091,-7.03494,100085,100085
14,mu+,-0.0499042,-0.0456978,500,500,99976.5,-19.9527,-19.2009,100082,100082
15,mu+,0.0233253,-0.0412441,500,500,99972.5,7.83642,-14.0313,100078,100078
16,mu+,0.025289,0.0450123,500,500,99975.8,11.0381,17.9795,100081,100081
17,mu+,-0.0483689,0.0125063,500,500,99977.5,-18.9526,3.5332,100083,100083
18,mu+,-0.0505234,0.0492379,500,500,99976.8,-20.1751,19.5482,100082,100082
19,mu+,0.0157434,-0.00331339,500,500,99978.4,4.65356,-1.52944,100084,100084
20,mu+,-0.0506077,-0.0260342,500,500,99976,-20.8384,-10.7278,100082,100082
21,mu+,0.0232722,-0.0261243,500,500,99968.7,10.0071,-11.3229,100074,100074
22,mu+,-0.017646,-0.0282759,500,500,99975,-6.59413,-11.1048,100081,100081
23,mu+,0.00245446,0.0423218,500,500,99958.5,1.27388,15.9183,100064,100064
24,mu+,-0.0711047,-0.0420101,500,500,99966.7,-29.6255,-16.7037,100072,100072
25,mu+,0.073073,-0.0783495,500,500,99875.6,28.6157,-30.6566,99981.2,99981.2
26,mu+,0.00128535,-0.0164948,500,500,99975.5,1.21237,-5.76695,100081,100081
27,mu+,0.00825934,-0.0269692,500,500,99970.5,4.35224,-13.8626,100076,100076
28,mu+,-0.0352524,0.0168985,500,500,99973.4,-13.0012,6.24387,100079,100079
29,mu+,0.0231003,-0.0117981,500,500,99969.4,9.56129,-4.38245,100075,100075
30,mu+,0.0479526,0.00325436,488.983,488.983,99976.2,19.1688,0.30586,100082,100082
30,mu+,0.0480497,0.00325591,489.489,489.489,99976.2,19.2185,0.320266,100082,100082
30,mu+,0.0498985,0.00328636,499.111,499.111,99976.2,19.2177,0.338097,100082,100082
30,mu+,0.0500692,0.00328937,500,500,99976.2,19.2145,0.33306,100082,100082
30,e-,0.0719957,-0.0107708,499.112,499.112,0,0,-0,0,0
30,e-,0.0719957,-0.0107708,499.112,499.112,0,0,-0,0,0
30,e-,-0.0522783,-0.0257881,489.495,489.495,0,-0,-0,0,0
30,e-,-0.0522783,-0.0257881,489.495,489.495,0,-0,-0,0,0
30,e-,0.0719806,-0.038824,488.985,488.985,0,0,-0,0,0
30,e-,0.0719806,-0.038824,488.985,488.985,0,0,-0,0,0
31,mu+,-0.00479685,0.0279504,500,500,99977.9,-2.34844,12.1962,100084,100084
32,mu+,0.0315375,0.0193454,500,500,99970.4,13.2269,7.15681,100076,100076
33,mu+,-0.0234606,0.026801,500,500,99928.4,-9.38431,10.0462,100034,100034
34,mu+,-0.0640583,0.037966,500,500,99977.9,-26.8168,14.8329,100084,100084
35,mu+,-0.0150511,-0.0190608,500,500,99967.4,-6.66278,-7.23899,100073,100073
36,mu+,-0.0433548,0.0126567,500,500,99958.5,-16.7206,4.93505,100064,100064
37,mu+,0.0550301,-0.0166224,500,500,99968.4,20.38,-7.20242,100074,100074
38,mu+,0.0404795,0.0254914,493.91,493.91,99964.5,15.2673,11.4031,100070,100070
38,mu+,0.0414086,0.0261854,500,500,99964.5,15.2667,11.4059,100070,100070
38,e-,0.0441844,0.12001,493.914,493.914,0,0,0,0,0
38,e-,0.0441844,0.12001,493.914,493.914,0,0,0,0,0
39,mu+,0.0385427,-0.0129876,500,500,99977.5,15.0805,-5.96644,100083,100083
40,mu+,-0.000689898,0.0339083,486.783,486.783,99977.2,-1.04639,12.245,100083,100083
40,mu+,-0.000828084,0.0355254,500,500,99977.2,-1.1037,12.3179,100083,100083
40,e-,-0.063318,0.0248168,486.786,486.786,0,-0,-0,0,0
40,e-,-0.063318,0.0248168,486.786,486.786,0,-0,-0,0,0
41,mu+,0.0177492,0.0235849,500,500,99974.3,9.23535,9.62015,100080,100080
42,mu+,-0.0358871,-0.0427867,500,500,99908.8,-15.3158,-17.4699,100014,100014
43,mu+,-0.00970017,-0.0373391,500,500,99969.2,-3.46403,-14.1577,100075,100075
44,mu+,0.0291379,0.00973694,500,500,99964.3,11.1957,3.39138,100070,100070
45,mu+,0.0465365,-0.030829,500,500,99972,20.0621,-11.9435,100078,100078
46,mu+,0.00192188,-0.0210972,487.781,487.781,99975.7,1.85514,-8.78092,100081,100081
46,mu+,0.0020225,-0.0215734,493.209,493.209,99975.7,1.88188,-8.84851,100081,100081
46,mu+,0.00215019,-0.0221738,500,500,99975.7,1.81996,-8.82198,100081,100081
46,e-,-0.12456,0.298353,493.234,493.234,0,-0,0,0,0
46,e-,-0.12456,0.298353,493.234,493.234,0,-0,0,0,0
46,e-,0.175688,0.138744,487.796,487.796,0,0,0,0,0
46,e-,0.175688,0.138744,487.796,487.796,0,0,0,0,0
