EventID, ParticleName, PositionX, PositionY, PositionZ, Radius, Energy, MomentumX, MomentumY, MomentumZ, |Momentum|
1,proton,-2.64818,-2.0632,481.504,3.35703,83.7983,-3.48989,-5.01149,405.261,6.10692
1,proton,-2.80746,-2.29192,500,3.62418,83.7869,-3.40771,-4.89172,405.234,5.96167
1,e-,-2.64636,-2.12173,481.51,3.39189,0,0,-0,0,0
1,e-,-2.64636,-2.12173,481.51,3.39189,0,0,-0,0,0
3,proton,2.02628,1.46089,482.632,2.498,82.8992,-0.452645,2.80065,403.024,2.83699
3,proton,2.00677,1.58158,500,2.5551,82.8873,-0.538957,2.94844,402.993,2.99729
3,e-,4.10939,-1.56977,484.206,4.39901,0.0291184,-0.00636971,-0.174762,-0.00495388,0.174878
3,e-,3.98437,-5,484.109,6.39337,0.024718,0.0625213,-0.106748,-0.102804,0.12371
4,proton,2.27809,-0.723081,500,2.39009,83.2569,1.97518,-0.751353,403.934,2.11326
6,proton,-3.37443,2.53705,500,4.22178,83.6267,-3.46787,4.47637,404.834,5.66251
8,proton,-2.85337,0.138228,487.454,2.85671,82.6895,-2.25667,2.35454,402.489,3.26136
8,proton,-2.92371,0.211625,500,2.93136,82.6824,-1.97487,2.06761,402.474,2.85922
8,e-,-2.8857,0.143308,487.456,2.88926,0,-0,0,0,0
8,e-,-2.8857,0.143308,487.456,2.88926,0,-0,0,0,0
9,proton,1.77955,2.51495,481.492,3.08087,83.4554,4.82755,3.18509,404.4,5.7836
9,proton,1.83241,2.54982,485.92,3.13995,83.4522,4.79506,3.11577,404.392,5.71845
9,proton,1.94362,2.62208,495.299,3.26389,83.4461,4.83767,3.36198,404.375,5.89118
9,proton,1.95276,2.62844,496.063,3.27444,83.4446,4.86106,3.33814,404.371,5.89687
9,proton,2.00009,2.66094,500,3.3288,83.4423,4.86946,3.21929,404.366,5.83742
9,e-,1.93557,2.64595,496.065,3.27833,0,-0,0,0,0
9,e-,1.93557,2.64595,496.065,3.27833,0,-0,0,0,0
9,e-,1.96459,2.60824,495.301,3.26535,0,0,-0,0,0
9,e-,1.96459,2.60824,495.301,3.26535,0,0,-0,0,0
9,e-,1.83115,2.52863,485.922,3.12203,0,-0,-0,0,0
9,e-,1.83115,2.52863,485.922,3.12203,0,-0,-0,0,0
10,proton,2.5996,4.53714,486.047,5.2291,83.0172,6.81057,4.09432,403.254,7.94653
10,proton,2.83526,4.67881,500,5.47083,83.0102,6.53237,4.0886,403.241,7.70639
10,e-,2.70198,4.72933,486.092,5.44677,0.0105393,-0.030391,0.0946981,-0.0314778,0.0994552
10,e-,2.63494,4.86102,486.022,5.52924,0.0103383,-0.0308623,0.0882692,-0.0439162,0.093509
10,e-,2.60076,4.98423,485.949,5.62197,0.00998331,-0.00232585,0.0839234,-0.0570442,0.0839557
10,e-,2.60032,5,485.939,5.63575,0.00998331,-0.00737972,0.0819406,-0.0594463,0.0822722
11,proton,2.18579,-1.49772,480.009,2.64968,83.1697,5.9091,-4.71729,403.648,7.5611
11,proton,2.34549,-1.62522,490.918,2.85354,83.1529,5.64229,-4.65097,403.61,7.31211
11,proton,2.47245,-1.72987,500,3.01753,83.1479,5.97527,-4.43762,403.595,7.44287
11,e-,2.40025,-1.63826,490.931,2.90604,0.00629167,0.0470494,-0.010793,0.0643392,0.0482715
11,e-,2.68742,-1.70414,491.324,3.18219,0,0,0,0,0
11,e-,2.68742,-1.70414,491.324,3.18219,0,0,0,0,0
11,e-,2.48295,-1.66634,490.866,2.99027,0,0,-0,-0,0
11,e-,2.48295,-1.66634,490.866,2.99027,0,0,-0,-0,0
11,e-,2.19734,-1.51762,480.008,2.67048,0.00394054,0.0426561,-0.0468839,0.00501095,0.0633848
11,e-,2.21375,-1.5336,480.006,2.69307,0.00390059,0.0440797,-0.0453419,-0.0016459,0.0632369
11,e-,2.22679,-1.55237,480.003,2.71449,0.00386541,0.0393351,-0.0491634,-0.00104909,0.0629626
